"","Type","Subpopulation","Indicator","Value","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"4548","Combined","All Basins","Molybdenum_Sediments",0.4,19,23.3749133915757,4.12708833674456,15.2859688905411,31.4638578926104,48089.9376185023,8133.19338894687,32149.1714968672,64030.7037401374
"4549","Combined","All Basins","Molybdenum_Sediments",0.43,20,24.9560167548353,4.24828132708325,16.6295383575581,33.2824951521125,51342.7908305686,8301.21160157425,35072.715063437,67612.8665977002
"4550","Combined","All Basins","Molybdenum_Sediments",0.44,21,25.4966361777257,4.25833468309617,17.1504535647394,33.8428187907119,52455.0240134952,8326.03505447236,36136.2951727114,68773.752854279
"4551","Combined","All Basins","Molybdenum_Sediments",0.45,22,26.663656708351,4.36937631692896,18.099836492268,35.227476924434,54855.9717123008,8562.3181998095,38074.1364165024,71637.8070080993
"4552","Combined","All Basins","Molybdenum_Sediments",0.46,23,26.7003912065443,4.36947226034802,18.1363829448154,35.2643994682733,54931.5467399799,8562.53037689396,38149.2955847376,71713.7978952223
"4553","Combined","All Basins","Molybdenum_Sediments",0.48,24,27.2410106294347,4.38104357463396,18.6543230084515,35.8276982504178,56043.7799229065,8589.34452745723,39208.9739982842,72878.5858475289
"4554","Combined","All Basins","Molybdenum_Sediments",0.49,27,31.3447857676238,4.6475664041117,22.2357229998065,40.4538485354411,64486.6043770498,9407.73283600934,46047.7868422966,82925.421911803
"4555","Combined","All Basins","Molybdenum_Sediments",0.51,28,31.3693904633622,4.6476050095884,22.260252030201,40.4785288965234,64537.2243842071,9407.81231908424,46098.2510654898,82976.1977029245
"4556","Combined","All Basins","Molybdenum_Sediments",0.56,29,31.5111546923655,4.64909132560783,22.3991031333366,40.6232062513944,64828.880349519,9410.91627637065,46383.8233863107,83273.9373127272
"4557","Combined","All Basins","Molybdenum_Sediments",0.57,30,31.9584876751054,4.65041367461056,22.8438443596561,41.0731309905547,65749.1924325753,9413.79447554228,47298.4943026503,84199.8905625003
"4558","Combined","All Basins","Molybdenum_Sediments",0.58,31,33.4593909965066,4.72805768904253,24.1925682091556,42.7262137838577,68837.0475997136,9496.4674926391,50224.3133337856,87449.7818656416
"4559","Combined","All Basins","Molybdenum_Sediments",0.66,32,33.4856981273645,4.72807190403613,24.218847479138,42.752548775591,68891.1700796853,9496.49212875518,50278.387527857,87503.9526315136
"4560","Combined","All Basins","Molybdenum_Sediments",0.76,33,34.6764740937064,4.78321491714901,25.3015451257796,44.0514030616332,71340.9905765446,9612.66337863851,52500.516558906,90181.4645941832
"4561","Combined","All Basins","Molybdenum_Sediments",0.87,34,37.2109412368374,4.37084608980132,28.6442403188591,45.7776421548157,76555.2287971337,9278.83049862975,58369.0552011676,94741.4023930999
"4562","Combined","All Basins","Molybdenum_Sediments",0.88,35,38.4146047182483,4.43154746449188,29.7289312920644,47.1002781444322,79031.563180284,9403.35649673767,60601.3231128874,97461.8032476806
"4563","Combined","All Basins","Molybdenum_Sediments",0.94,36,38.5655402159441,4.43275348458719,29.8775030338088,47.2535773980794,79342.0874824286,9405.88647771259,60906.8887434397,97777.2862214176
"4564","Combined","All Basins","Molybdenum_Sediments",1.04,37,39.1061596388344,4.42770941457083,30.4280086522667,47.7843106254022,80454.3206653552,9398.53752841033,62033.5256023229,98875.1157283876
"4565","Combined","All Basins","Molybdenum_Sediments",1.19,38,40.6070629602357,4.46524362401458,31.85534627497,49.3587796455013,83542.1758324936,9334.53959912209,65246.8144059513,101837.537259036
"4566","Combined","All Basins","Molybdenum_Sediments",1.2,39,44.0454388240521,5.36905317677091,33.5222879665008,54.5685896816035,90616.0536274586,11084.6697987632,68890.5000413638,112341.607213553
"4567","Combined","All Basins","Molybdenum_Sediments",1.35,40,44.196374321748,5.36964763157793,33.6720583541844,54.7206902893115,90926.5779296032,11085.9131230228,69198.5874727386,112654.568386468
"4568","Combined","All Basins","Molybdenum_Sediments",1.38,41,44.3473098194438,5.37064381125293,33.8210413755951,54.8735782632925,91237.1022317479,11087.9794072879,69505.0619321419,112969.142531354
"4569","Combined","All Basins","Molybdenum_Sediments",1.43,42,44.4982453171397,5.37061450579016,33.9720343109426,55.0244563233367,91547.6265338925,11087.9428401717,69815.6579045173,113279.595163268
"4570","Combined","All Basins","Molybdenum_Sediments",1.55,44,50.8468926946838,6.31216074058578,38.475284978508,63.2185004108596,104608.896590106,12624.9614186019,79864.4269034384,129353.366276773
"4571","Combined","All Basins","Molybdenum_Sediments",1.6,45,50.8836271928772,6.31215536747546,38.5120300078041,63.2552243779503,104684.471617785,12624.9612379599,79940.0022851692,129428.940950401
"4572","Combined","All Basins","Molybdenum_Sediments",1.61,46,51.034562690573,6.31145687463312,38.6643345263144,63.4047908548316,104994.99591993,12623.5032642094,80253.3841633553,129736.607676504
"4573","Combined","All Basins","Molybdenum_Sediments",1.65,47,54.1131664701176,6.80372447474664,40.7781115388805,67.4482214013547,111328.703396413,13325.3365957669,85211.5235868367,137445.88320599
"4574","Combined","All Basins","Molybdenum_Sediments",1.66,48,55.6942698333772,6.80971154539463,42.3474804592972,69.0410592074573,114581.55660848,13287.5354684338,88538.465647051,140624.647569908
"4575","Combined","All Basins","Molybdenum_Sediments",1.73,49,57.2753731966368,6.74184666291327,44.0615965480353,70.4891498452384,117834.409820546,13093.973652798,92170.6930465456,143498.126594546
"4576","Combined","All Basins","Molybdenum_Sediments",1.74,50,59.1472644418708,6.62756459148425,46.1574765373488,72.1370523463929,121685.510002349,12910.3425932463,96381.7034915127,146989.316513185
"4577","Combined","All Basins","Molybdenum_Sediments",1.77,52,60.878659831103,6.58396702828331,47.9743215802685,73.7829980819375,125247.563682135,12820.9388600132,100118.985268519,150376.142095751
"4578","Combined","All Basins","Molybdenum_Sediments",1.8,53,62.0694357974449,6.5966628162053,49.140214259528,74.9986573353618,127697.384178994,12849.3338424966,102513.152622369,152881.615735619
"4579","Combined","All Basins","Molybdenum_Sediments",1.83,55,62.2356680577636,6.59653211071028,49.3067026979095,75.1646334176178,128039.378987488,12849.0472245511,102855.709191713,153223.048783262
"4580","Combined","All Basins","Molybdenum_Sediments",1.85,56,65.3995268449096,6.48781928573478,52.6836347066651,78.1154189831542,134548.484247422,12313.7267711532,110414.023260495,158682.945234349
"4581","Combined","All Basins","Molybdenum_Sediments",1.88,57,66.566547375535,6.5269934563633,53.7738752737343,79.3592194773356,136949.431946227,12397.4367793512,112650.902358087,161247.961534368
"4582","Combined","All Basins","Molybdenum_Sediments",1.91,58,66.7174828732308,6.52568091709654,53.9273833011213,79.5075824453403,137259.956248372,12394.5295530119,112967.124719151,161552.787777592
"4583","Combined","All Basins","Molybdenum_Sediments",2,60,71.1223879922173,6.49112197090717,58.4000227099826,83.844753274452,146322.304794391,12689.6228692695,121451.100993227,171193.508595555
"4584","Combined","All Basins","Molybdenum_Sediments",2.06,61,72.9942792374513,6.27887001196977,60.6879201503819,85.3006383245206,150173.404976194,12252.2529565599,126159.430451862,174187.379500526
"4585","Combined","All Basins","Molybdenum_Sediments",2.07,62,73.4374502517075,6.26944549253015,61.1495628833114,85.7253376201036,151085.154511814,12232.6818437002,127109.538663824,175060.770359803
"4586","Combined","All Basins","Molybdenum_Sediments",2.11,63,74.6134409683548,6.19079416057488,62.4797073779271,86.7471745587824,153504.556853808,12058.6688913791,129870.000125212,177139.113582405
"4587","Combined","All Basins","Molybdenum_Sediments",2.15,64,75.1540603912451,6.17591637815731,63.0494867185257,87.2586340639645,154616.790036735,12029.5794164948,131039.247631241,178194.332442229
"4588","Combined","All Basins","Molybdenum_Sediments",2.2,65,79.4080566807976,5.62763965811708,68.3780856329188,90.4380277286764,163368.669146056,11423.1005555855,140979.803465329,185757.534826783
"4589","Combined","All Basins","Molybdenum_Sediments",2.28,66,79.8553896635375,5.61568222389243,68.8488547560866,90.8619245709885,164288.981229112,11401.7624392888,141941.937487825,186636.0249704
"4590","Combined","All Basins","Molybdenum_Sediments",2.32,67,79.9954550923337,5.61636637680136,68.9875792698213,91.003330914846,164577.142199828,11403.3844896813,142226.91929819,186927.365101466
"4591","Combined","All Basins","Molybdenum_Sediments",2.35,68,80.1372193213369,5.61556673004629,69.1309107776648,91.143527865009,164868.79816514,11401.7232528815,142521.831227799,187215.765102481
"4592","Combined","All Basins","Molybdenum_Sediments",2.44,69,83.3010781084829,4.87742617629444,73.7414984656929,92.8606577512729,171377.903425074,9413.29565182787,152928.182971664,189827.623878484
"4593","Combined","All Basins","Molybdenum_Sediments",2.51,70,83.3378126066762,4.87735601767827,73.7783704722471,92.8972547411054,171453.478452753,9413.20105520351,153003.94340532,189903.013500186
"4594","Combined","All Basins","Molybdenum_Sediments",2.53,71,84.5414760880871,4.7718499036491,75.188822137304,93.8941300388703,173929.812835903,9185.01563402712,155927.512995773,191932.112676034
"4595","Combined","All Basins","Molybdenum_Sediments",2.65,72,84.6832403170904,4.77076325893941,75.3327161508022,94.0337644833785,174221.468801215,9182.80881550745,156223.494245904,192219.443356526
"4596","Combined","All Basins","Molybdenum_Sediments",2.82,73,84.8068469000487,4.76966107748505,75.4584829697155,94.1552108303819,174475.768475576,9179.73266432256,156483.823065798,192467.713885354
"4597","Combined","All Basins","Molybdenum_Sediments",3.03,74,84.8314515957871,4.76961466513861,75.4831786319814,94.1797245595928,174526.388482734,9179.62953003133,156534.645212452,192518.131753015
"4598","Combined","All Basins","Molybdenum_Sediments",3.17,75,86.0074423124344,4.76962140882608,76.6591561312441,95.3557284936247,176945.790824728,9176.54201828627,158960.098966269,194931.482683188
"4599","Combined","All Basins","Molybdenum_Sediments",3.29,76,86.0337494432922,4.76956008713285,76.6855834504121,95.3819154361723,176999.9133047,9176.36104329857,159014.576150699,194985.250458702
"4600","Combined","All Basins","Molybdenum_Sediments",5.24,77,89.1123532228368,4.68657687209787,79.9268313427466,98.2978751029271,183333.620781184,8501.34280739013,166671.295058471,199995.946503897
"4601","Combined","All Basins","Molybdenum_Sediments",5.48,78,93.3663495123893,3.96292832916972,85.5991527139032,100,192085.499890505,7858.77074678116,176682.592264057,207488.407516953
"4602","Combined","All Basins","Molybdenum_Sediments",5.75,79,94.5700129938002,3.91074230366732,86.9050989257951,100,194561.834273655,7759.07841678137,179354.320023542,209769.348523769
"4603","Combined","All Basins","Molybdenum_Sediments",6.11,80,98.8240092833527,0.97962637566335,96.9039768687471,100,203313.713382976,4723.6827497813,194055.465319012,212571.961446941
"4604","Combined","All Basins","Molybdenum_Sediments",6.79,81,100,0,100,100,205733.115724971,4265.02673749143,197373.816926388,214092.414523555
"4605","Basin","ZONE 1","Molybdenum_Sediments",0.19,0,0,0,0,0,0,0,0,0
"4606","Basin","ZONE 1","Molybdenum_Sediments",0.22,0,0,0,0,0,0,0,0,0
"4607","Basin","ZONE 1","Molybdenum_Sediments",0.23,2,12.4174847888606,7.53303343108586,0,27.181959008125,1763.9161753871,1071.27259605377,0,3863.57188127721
"4608","Basin","ZONE 1","Molybdenum_Sediments",0.24,4,24.7746915985087,9.77909038352056,5.6080266452464,43.941356551771,3519.26980333723,1362.37274029813,849.068298833757,6189.47130784071
"4609","Basin","ZONE 1","Molybdenum_Sediments",0.25,4,24.7746915985087,9.77909038352056,5.6080266452464,43.941356551771,3519.26980333723,1362.37274029813,849.068298833757,6189.47130784071
"4610","Basin","ZONE 1","Molybdenum_Sediments",0.27,5,30.7134324131277,10.6942732011937,9.75304209795624,51.6738227282992,4362.87389566802,1482.70052629517,1456.8342642709,7268.91352706514
"4611","Basin","ZONE 1","Molybdenum_Sediments",0.28,5,30.7134324131277,10.6942732011937,9.75304209795624,51.6738227282992,4362.87389566802,1482.70052629517,1456.8342642709,7268.91352706514
"4612","Basin","ZONE 1","Molybdenum_Sediments",0.29,5,30.7134324131277,10.6942732011937,9.75304209795624,51.6738227282992,4362.87389566802,1482.70052629517,1456.8342642709,7268.91352706514
"4613","Basin","ZONE 1","Molybdenum_Sediments",0.32,6,36.6521732277468,10.7866244382062,15.510777814103,57.7935686413905,5206.47798799881,1482.56854824845,2300.69702882003,8112.2589471776
"4614","Basin","ZONE 1","Molybdenum_Sediments",0.36,6,36.6521732277468,10.7866244382062,15.510777814103,57.7935686413905,5206.47798799881,1482.56854824845,2300.69702882003,8112.2589471776
"4615","Basin","ZONE 1","Molybdenum_Sediments",0.39,6,36.6521732277468,10.7866244382062,15.510777814103,57.7935686413905,5206.47798799881,1482.56854824845,2300.69702882003,8112.2589471776
"4616","Basin","ZONE 1","Molybdenum_Sediments",0.4,6,36.6521732277468,10.7866244382062,15.510777814103,57.7935686413905,5206.47798799881,1482.56854824845,2300.69702882003,8112.2589471776
"4617","Basin","ZONE 1","Molybdenum_Sediments",0.43,6,36.6521732277468,10.7866244382062,15.510777814103,57.7935686413905,5206.47798799881,1482.56854824845,2300.69702882003,8112.2589471776
"4618","Basin","ZONE 1","Molybdenum_Sediments",0.44,7,44.4819889658026,11.5883489435858,21.7692423960917,67.1947355355134,6318.71117092542,1615.78314586056,3151.83439821189,9485.58794363895
"4619","Basin","ZONE 1","Molybdenum_Sediments",0.45,7,44.4819889658026,11.5883489435858,21.7692423960917,67.1947355355134,6318.71117092542,1615.78314586056,3151.83439821189,9485.58794363895
"4620","Basin","ZONE 1","Molybdenum_Sediments",0.46,7,44.4819889658026,11.5883489435858,21.7692423960917,67.1947355355134,6318.71117092542,1615.78314586056,3151.83439821189,9485.58794363895
"4621","Basin","ZONE 1","Molybdenum_Sediments",0.48,8,52.3118047038583,12.47112395364,27.8688509079892,76.7547584997275,7430.94435385202,1752.33219755122,3996.43635770171,10865.4523500023
"4622","Basin","ZONE 1","Molybdenum_Sediments",0.49,9,57.1345988423205,11.8048700602865,33.9974786819838,80.2717190026572,8116.02710096575,1608.96436044849,4962.51490207819,11269.5392998533
"4623","Basin","ZONE 1","Molybdenum_Sediments",0.51,9,57.1345988423205,11.8048700602865,33.9974786819838,80.2717190026572,8116.02710096575,1608.96436044849,4962.51490207819,11269.5392998533
"4624","Basin","ZONE 1","Molybdenum_Sediments",0.56,9,57.1345988423205,11.8048700602865,33.9974786819838,80.2717190026572,8116.02710096575,1608.96436044849,4962.51490207819,11269.5392998533
"4625","Basin","ZONE 1","Molybdenum_Sediments",0.57,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9036.33918402207,1625.71448295378,5849.9973482875,12222.6810197566
"4626","Basin","ZONE 1","Molybdenum_Sediments",0.58,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9036.33918402207,1625.71448295378,5849.9973482875,12222.6810197566
"4627","Basin","ZONE 1","Molybdenum_Sediments",0.66,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9036.33918402207,1625.71448295378,5849.9973482875,12222.6810197566
"4628","Basin","ZONE 1","Molybdenum_Sediments",0.76,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9036.33918402207,1625.71448295378,5849.9973482875,12222.6810197566
"4629","Basin","ZONE 1","Molybdenum_Sediments",0.87,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9036.33918402207,1625.71448295378,5849.9973482875,12222.6810197566
"4630","Basin","ZONE 1","Molybdenum_Sediments",0.88,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9036.33918402207,1625.71448295378,5849.9973482875,12222.6810197566
"4631","Basin","ZONE 1","Molybdenum_Sediments",0.94,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9036.33918402207,1625.71448295378,5849.9973482875,12222.6810197566
"4632","Basin","ZONE 1","Molybdenum_Sediments",1.04,11,71.4431585546178,11.5134573561207,48.8771967990834,94.0091203101522,10148.5723669487,1582.64172237637,7046.65159066054,13250.4931432368
"4633","Basin","ZONE 1","Molybdenum_Sediments",1.19,11,71.4431585546178,11.5134573561207,48.8771967990834,94.0091203101522,10148.5723669487,1582.64172237637,7046.65159066054,13250.4931432368
"4634","Basin","ZONE 1","Molybdenum_Sediments",1.2,11,71.4431585546178,11.5134573561207,48.8771967990834,94.0091203101522,10148.5723669487,1582.64172237637,7046.65159066054,13250.4931432368
"4635","Basin","ZONE 1","Molybdenum_Sediments",1.35,11,71.4431585546178,11.5134573561207,48.8771967990834,94.0091203101522,10148.5723669487,1582.64172237637,7046.65159066054,13250.4931432368
"4636","Basin","ZONE 1","Molybdenum_Sediments",1.38,11,71.4431585546178,11.5134573561207,48.8771967990834,94.0091203101522,10148.5723669487,1582.64172237637,7046.65159066054,13250.4931432368
"4637","Basin","ZONE 1","Molybdenum_Sediments",1.43,11,71.4431585546178,11.5134573561207,48.8771967990834,94.0091203101522,10148.5723669487,1582.64172237637,7046.65159066054,13250.4931432368
"4638","Basin","ZONE 1","Molybdenum_Sediments",1.55,11,71.4431585546178,11.5134573561207,48.8771967990834,94.0091203101522,10148.5723669487,1582.64172237637,7046.65159066054,13250.4931432368
"4639","Basin","ZONE 1","Molybdenum_Sediments",1.6,11,71.4431585546178,11.5134573561207,48.8771967990834,94.0091203101522,10148.5723669487,1582.64172237637,7046.65159066054,13250.4931432368
"4640","Basin","ZONE 1","Molybdenum_Sediments",1.61,11,71.4431585546178,11.5134573561207,48.8771967990834,94.0091203101522,10148.5723669487,1582.64172237637,7046.65159066054,13250.4931432368
"4641","Basin","ZONE 1","Molybdenum_Sediments",1.65,11,71.4431585546178,11.5134573561207,48.8771967990834,94.0091203101522,10148.5723669487,1582.64172237637,7046.65159066054,13250.4931432368
"4642","Basin","ZONE 1","Molybdenum_Sediments",1.66,11,71.4431585546178,11.5134573561207,48.8771967990834,94.0091203101522,10148.5723669487,1582.64172237637,7046.65159066054,13250.4931432368
"4643","Basin","ZONE 1","Molybdenum_Sediments",1.73,11,71.4431585546178,11.5134573561207,48.8771967990834,94.0091203101522,10148.5723669487,1582.64172237637,7046.65159066054,13250.4931432368
"4644","Basin","ZONE 1","Molybdenum_Sediments",1.74,11,71.4431585546178,11.5134573561207,48.8771967990834,94.0091203101522,10148.5723669487,1582.64172237637,7046.65159066054,13250.4931432368
"4645","Basin","ZONE 1","Molybdenum_Sediments",1.77,12,79.2729742926736,9.57078788362483,60.5145747370966,98.0313738482506,11260.8055498753,1336.40232935493,8641.50511548418,13880.1059842664
"4646","Basin","ZONE 1","Molybdenum_Sediments",1.8,12,79.2729742926736,9.57078788362483,60.5145747370966,98.0313738482506,11260.8055498753,1336.40232935493,8641.50511548418,13880.1059842664
"4647","Basin","ZONE 1","Molybdenum_Sediments",1.83,12,79.2729742926736,9.57078788362483,60.5145747370966,98.0313738482506,11260.8055498753,1336.40232935493,8641.50511548418,13880.1059842664
"4648","Basin","ZONE 1","Molybdenum_Sediments",1.85,12,79.2729742926736,9.57078788362483,60.5145747370966,98.0313738482506,11260.8055498753,1336.40232935493,8641.50511548418,13880.1059842664
"4649","Basin","ZONE 1","Molybdenum_Sediments",1.88,12,79.2729742926736,9.57078788362483,60.5145747370966,98.0313738482506,11260.8055498753,1336.40232935493,8641.50511548418,13880.1059842664
"4650","Basin","ZONE 1","Molybdenum_Sediments",1.91,12,79.2729742926736,9.57078788362483,60.5145747370966,98.0313738482506,11260.8055498753,1336.40232935493,8641.50511548418,13880.1059842664
"4651","Basin","ZONE 1","Molybdenum_Sediments",2,12,79.2729742926736,9.57078788362483,60.5145747370966,98.0313738482506,11260.8055498753,1336.40232935493,8641.50511548418,13880.1059842664
"4652","Basin","ZONE 1","Molybdenum_Sediments",2.06,12,79.2729742926736,9.57078788362483,60.5145747370966,98.0313738482506,11260.8055498753,1336.40232935493,8641.50511548418,13880.1059842664
"4653","Basin","ZONE 1","Molybdenum_Sediments",2.07,13,85.6914402877027,8.17273154720547,69.6731807998657,100,12172.5550854946,1143.14205747452,9932.03782363156,14413.0723473577
"4654","Basin","ZONE 1","Molybdenum_Sediments",2.11,13,85.6914402877027,8.17273154720547,69.6731807998657,100,12172.5550854946,1143.14205747452,9932.03782363156,14413.0723473577
"4655","Basin","ZONE 1","Molybdenum_Sediments",2.15,14,93.5212560257585,5.31038758258605,83.1130876199411,100,13284.7882684212,778.498085680491,11758.9600584541,14810.6164783884
"4656","Basin","ZONE 1","Molybdenum_Sediments",2.2,14,93.5212560257585,5.31038758258605,83.1130876199411,100,13284.7882684212,778.498085680491,11758.9600584541,14810.6164783884
"4657","Basin","ZONE 1","Molybdenum_Sediments",2.28,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"4658","Basin","ZONE 1","Molybdenum_Sediments",2.32,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"4659","Basin","ZONE 1","Molybdenum_Sediments",2.35,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"4660","Basin","ZONE 1","Molybdenum_Sediments",2.44,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"4661","Basin","ZONE 1","Molybdenum_Sediments",2.51,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"4662","Basin","ZONE 1","Molybdenum_Sediments",2.53,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"4663","Basin","ZONE 1","Molybdenum_Sediments",2.65,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"4664","Basin","ZONE 1","Molybdenum_Sediments",2.82,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"4665","Basin","ZONE 1","Molybdenum_Sediments",3.03,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"4666","Basin","ZONE 1","Molybdenum_Sediments",3.17,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"4667","Basin","ZONE 1","Molybdenum_Sediments",3.29,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"4668","Basin","ZONE 1","Molybdenum_Sediments",5.24,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"4669","Basin","ZONE 1","Molybdenum_Sediments",5.48,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"4670","Basin","ZONE 1","Molybdenum_Sediments",5.75,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"4671","Basin","ZONE 1","Molybdenum_Sediments",6.11,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"4672","Basin","ZONE 1","Molybdenum_Sediments",6.79,15,100,0,100,100,14205.1003514775,344.992301896066,13528.9278648177,14881.2728381374
"4673","Basin","ZONE 2","Molybdenum_Sediments",0.19,0,0,0,0,0,0,0,0,0
"4674","Basin","ZONE 2","Molybdenum_Sediments",0.22,0,0,0,0,0,0,0,0,0
"4675","Basin","ZONE 2","Molybdenum_Sediments",0.23,1,6.89374664031635,6.06146248283844,0,18.7739948003204,310.469436698527,272.974641154363,0,845.489902053824
"4676","Basin","ZONE 2","Molybdenum_Sediments",0.24,1,6.89374664031635,6.06146248283844,0,18.7739948003204,310.469436698527,272.974641154363,0,845.489902053824
"4677","Basin","ZONE 2","Molybdenum_Sediments",0.25,2,13.7874932806327,7.04973921147469,0,27.6047282355229,620.938873397055,317.455801046357,0,1243.14081013123
"4678","Basin","ZONE 2","Molybdenum_Sediments",0.27,2,13.7874932806327,7.04973921147469,0,27.6047282355229,620.938873397055,317.455801046357,0,1243.14081013123
"4679","Basin","ZONE 2","Molybdenum_Sediments",0.28,2,13.7874932806327,7.04973921147469,0,27.6047282355229,620.938873397055,317.455801046357,0,1243.14081013123
"4680","Basin","ZONE 2","Molybdenum_Sediments",0.29,2,13.7874932806327,7.04973921147469,0,27.6047282355229,620.938873397055,317.455801046357,0,1243.14081013123
"4681","Basin","ZONE 2","Molybdenum_Sediments",0.32,2,13.7874932806327,7.04973921147469,0,27.6047282355229,620.938873397055,317.455801046357,0,1243.14081013123
"4682","Basin","ZONE 2","Molybdenum_Sediments",0.36,2,13.7874932806327,7.04973921147469,0,27.6047282355229,620.938873397055,317.455801046357,0,1243.14081013123
"4683","Basin","ZONE 2","Molybdenum_Sediments",0.39,2,13.7874932806327,7.04973921147469,0,27.6047282355229,620.938873397055,317.455801046357,0,1243.14081013123
"4684","Basin","ZONE 2","Molybdenum_Sediments",0.4,2,13.7874932806327,7.04973921147469,0,27.6047282355229,620.938873397055,317.455801046357,0,1243.14081013123
"4685","Basin","ZONE 2","Molybdenum_Sediments",0.43,2,13.7874932806327,7.04973921147469,0,27.6047282355229,620.938873397055,317.455801046357,0,1243.14081013123
"4686","Basin","ZONE 2","Molybdenum_Sediments",0.44,2,13.7874932806327,7.04973921147469,0,27.6047282355229,620.938873397055,317.455801046357,0,1243.14081013123
"4687","Basin","ZONE 2","Molybdenum_Sediments",0.45,2,13.7874932806327,7.04973921147469,0,27.6047282355229,620.938873397055,317.455801046357,0,1243.14081013123
"4688","Basin","ZONE 2","Molybdenum_Sediments",0.46,2,13.7874932806327,7.04973921147469,0,27.6047282355229,620.938873397055,317.455801046357,0,1243.14081013123
"4689","Basin","ZONE 2","Molybdenum_Sediments",0.48,2,13.7874932806327,7.04973921147469,0,27.6047282355229,620.938873397055,317.455801046357,0,1243.14081013123
"4690","Basin","ZONE 2","Molybdenum_Sediments",0.49,2,13.7874932806327,7.04973921147469,0,27.6047282355229,620.938873397055,317.455801046357,0,1243.14081013123
"4691","Basin","ZONE 2","Molybdenum_Sediments",0.51,2,13.7874932806327,7.04973921147469,0,27.6047282355229,620.938873397055,317.455801046357,0,1243.14081013123
"4692","Basin","ZONE 2","Molybdenum_Sediments",0.56,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"4693","Basin","ZONE 2","Molybdenum_Sediments",0.57,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"4694","Basin","ZONE 2","Molybdenum_Sediments",0.58,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"4695","Basin","ZONE 2","Molybdenum_Sediments",0.66,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"4696","Basin","ZONE 2","Molybdenum_Sediments",0.76,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"4697","Basin","ZONE 2","Molybdenum_Sediments",0.87,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"4698","Basin","ZONE 2","Molybdenum_Sediments",0.88,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,912.594838708868,398.987111775314,130.594469333597,1694.59520808414
"4699","Basin","ZONE 2","Molybdenum_Sediments",0.94,4,27.1584654439049,10.0420573263134,7.47639475364407,46.8405361341657,1223.11914085352,454.72820699943,331.868232380161,2114.37004932687
"4700","Basin","ZONE 2","Molybdenum_Sediments",1.04,4,27.1584654439049,10.0420573263134,7.47639475364407,46.8405361341657,1223.11914085352,454.72820699943,331.868232380161,2114.37004932687
"4701","Basin","ZONE 2","Molybdenum_Sediments",1.19,4,27.1584654439049,10.0420573263134,7.47639475364407,46.8405361341657,1223.11914085352,454.72820699943,331.868232380161,2114.37004932687
"4702","Basin","ZONE 2","Molybdenum_Sediments",1.2,4,27.1584654439049,10.0420573263134,7.47639475364407,46.8405361341657,1223.11914085352,454.72820699943,331.868232380161,2114.37004932687
