"","Type","Subpopulation","Indicator","Value","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"4620","Basin","ZONE 1","Molybdenum_Sediments",0.46,7,44.4819889658026,11.5883489435858,21.7692423960917,67.1947355355134,6886.88781549448,1761.07388970569,3435.24641755745,10338.5292134315
"4621","Basin","ZONE 1","Molybdenum_Sediments",0.48,8,52.3118047038583,12.47112395364,27.8688509079892,76.7547584997275,8099.13267813852,1909.90139184455,4355.79473610029,11842.4706201768
"4622","Basin","ZONE 1","Molybdenum_Sediments",0.49,9,57.1345988423205,11.8048700602865,33.9974786819838,80.2717190026572,8845.81786378407,1753.64196112081,5408.7427782091,12282.892949359
"4623","Basin","ZONE 1","Molybdenum_Sediments",0.51,9,57.1345988423205,11.8048700602865,33.9974786819838,80.2717190026572,8845.81786378407,1753.64196112081,5408.7427782091,12282.892949359
"4624","Basin","ZONE 1","Molybdenum_Sediments",0.56,9,57.1345988423205,11.8048700602865,33.9974786819838,80.2717190026572,8845.81786378407,1753.64196112081,5408.7427782091,12282.892949359
"4625","Basin","ZONE 1","Molybdenum_Sediments",0.57,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9848.88413787119,1771.89824970075,6376.02738418817,13321.7408915542
"4626","Basin","ZONE 1","Molybdenum_Sediments",0.58,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9848.88413787119,1771.89824970075,6376.02738418817,13321.7408915542
"4627","Basin","ZONE 1","Molybdenum_Sediments",0.66,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9848.88413787119,1771.89824970075,6376.02738418817,13321.7408915542
"4628","Basin","ZONE 1","Molybdenum_Sediments",0.76,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9848.88413787119,1771.89824970075,6376.02738418817,13321.7408915542
"4629","Basin","ZONE 1","Molybdenum_Sediments",0.87,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9848.88413787119,1771.89824970075,6376.02738418817,13321.7408915542
"4630","Basin","ZONE 1","Molybdenum_Sediments",0.88,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9848.88413787119,1771.89824970075,6376.02738418817,13321.7408915542
"4631","Basin","ZONE 1","Molybdenum_Sediments",0.94,10,63.613342816562,11.9136224068577,40.2630719737115,86.9636136594126,9848.88413787119,1771.89824970075,6376.02738418817,13321.7408915542
"4632","Basin","ZONE 1","Molybdenum_Sediments",1.04,11,71.4431585546178,11.5134573561207,48.8771967990834,94.0091203101522,11061.1290005152,1724.952399198,7680.28442304119,14441.9735779893
"4633","Basin","ZONE 1","Molybdenum_Sediments",1.19,11,71.4431585546178,11.5134573561207,48.8771967990834,94.0091203101522,11061.1290005152,1724.952399198,7680.28442304119,14441.9735779893
"4634","Basin","ZONE 1","Molybdenum_Sediments",1.2,11,71.4431585546178,11.5134573561207,48.8771967990834,94.0091203101522,11061.1290005152,1724.952399198,7680.28442304119,14441.9735779893
"4635","Basin","ZONE 1","Molybdenum_Sediments",1.35,11,71.4431585546178,11.5134573561207,48.8771967990834,94.0091203101522,11061.1290005152,1724.952399198,7680.28442304119,14441.9735779893
"4636","Basin","ZONE 1","Molybdenum_Sediments",1.38,11,71.4431585546178,11.5134573561207,48.8771967990834,94.0091203101522,11061.1290005152,1724.952399198,7680.28442304119,14441.9735779893
"4637","Basin","ZONE 1","Molybdenum_Sediments",1.43,11,71.4431585546178,11.5134573561207,48.8771967990834,94.0091203101522,11061.1290005152,1724.952399198,7680.28442304119,14441.9735779893
"4638","Basin","ZONE 1","Molybdenum_Sediments",1.55,11,71.4431585546178,11.5134573561207,48.8771967990834,94.0091203101522,11061.1290005152,1724.952399198,7680.28442304119,14441.9735779893
"4639","Basin","ZONE 1","Molybdenum_Sediments",1.6,11,71.4431585546178,11.5134573561207,48.8771967990834,94.0091203101522,11061.1290005152,1724.952399198,7680.28442304119,14441.9735779893
"4640","Basin","ZONE 1","Molybdenum_Sediments",1.61,11,71.4431585546178,11.5134573561207,48.8771967990834,94.0091203101522,11061.1290005152,1724.952399198,7680.28442304119,14441.9735779893
"4641","Basin","ZONE 1","Molybdenum_Sediments",1.65,11,71.4431585546178,11.5134573561207,48.8771967990834,94.0091203101522,11061.1290005152,1724.952399198,7680.28442304119,14441.9735779893
"4642","Basin","ZONE 1","Molybdenum_Sediments",1.66,11,71.4431585546178,11.5134573561207,48.8771967990834,94.0091203101522,11061.1290005152,1724.952399198,7680.28442304119,14441.9735779893
"4643","Basin","ZONE 1","Molybdenum_Sediments",1.73,11,71.4431585546178,11.5134573561207,48.8771967990834,94.0091203101522,11061.1290005152,1724.952399198,7680.28442304119,14441.9735779893
"4644","Basin","ZONE 1","Molybdenum_Sediments",1.74,11,71.4431585546178,11.5134573561207,48.8771967990834,94.0091203101522,11061.1290005152,1724.952399198,7680.28442304119,14441.9735779893
"4645","Basin","ZONE 1","Molybdenum_Sediments",1.77,12,79.2729742926736,9.57078788362483,60.5145747370966,98.0313738482506,12273.3738631593,1456.57123259283,9418.54670636023,15128.2010199583
"4646","Basin","ZONE 1","Molybdenum_Sediments",1.8,12,79.2729742926736,9.57078788362483,60.5145747370966,98.0313738482506,12273.3738631593,1456.57123259283,9418.54670636023,15128.2010199583
"4647","Basin","ZONE 1","Molybdenum_Sediments",1.83,12,79.2729742926736,9.57078788362483,60.5145747370966,98.0313738482506,12273.3738631593,1456.57123259283,9418.54670636023,15128.2010199583
"4648","Basin","ZONE 1","Molybdenum_Sediments",1.85,12,79.2729742926736,9.57078788362483,60.5145747370966,98.0313738482506,12273.3738631593,1456.57123259283,9418.54670636023,15128.2010199583
"4649","Basin","ZONE 1","Molybdenum_Sediments",1.88,12,79.2729742926736,9.57078788362483,60.5145747370966,98.0313738482506,12273.3738631593,1456.57123259283,9418.54670636023,15128.2010199583
"4650","Basin","ZONE 1","Molybdenum_Sediments",1.91,12,79.2729742926736,9.57078788362483,60.5145747370966,98.0313738482506,12273.3738631593,1456.57123259283,9418.54670636023,15128.2010199583
"4651","Basin","ZONE 1","Molybdenum_Sediments",2,12,79.2729742926736,9.57078788362483,60.5145747370966,98.0313738482506,12273.3738631593,1456.57123259283,9418.54670636023,15128.2010199583
"4652","Basin","ZONE 1","Molybdenum_Sediments",2.06,12,79.2729742926736,9.57078788362483,60.5145747370966,98.0313738482506,12273.3738631593,1456.57123259283,9418.54670636023,15128.2010199583
"4653","Basin","ZONE 1","Molybdenum_Sediments",2.07,13,85.6914402877027,8.17273154720546,69.6731807998657,100,13267.1076480697,1245.93305407367,10825.1237349373,15709.0915612021
"4654","Basin","ZONE 1","Molybdenum_Sediments",2.11,13,85.6914402877027,8.17273154720546,69.6731807998657,100,13267.1076480697,1245.93305407367,10825.1237349373,15709.0915612021
"4655","Basin","ZONE 1","Molybdenum_Sediments",2.15,14,93.5212560257585,5.31038758258605,83.1130876199411,100,14479.3525107138,848.500403900172,12816.3222782017,16142.3827432258
"4656","Basin","ZONE 1","Molybdenum_Sediments",2.2,14,93.5212560257585,5.31038758258605,83.1130876199411,100,14479.3525107138,848.500403900172,12816.3222782017,16142.3827432258
"4657","Basin","ZONE 1","Molybdenum_Sediments",2.28,15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"4658","Basin","ZONE 1","Molybdenum_Sediments",2.32,15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"4659","Basin","ZONE 1","Molybdenum_Sediments",2.35,15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"4660","Basin","ZONE 1","Molybdenum_Sediments",2.44,15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"4661","Basin","ZONE 1","Molybdenum_Sediments",2.51,15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"4662","Basin","ZONE 1","Molybdenum_Sediments",2.53,15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"4663","Basin","ZONE 1","Molybdenum_Sediments",2.65,15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"4664","Basin","ZONE 1","Molybdenum_Sediments",2.82,15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"4665","Basin","ZONE 1","Molybdenum_Sediments",3.03,15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"4666","Basin","ZONE 1","Molybdenum_Sediments",3.17,15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"4667","Basin","ZONE 1","Molybdenum_Sediments",3.29,15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"4668","Basin","ZONE 1","Molybdenum_Sediments",5.24,15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"4669","Basin","ZONE 1","Molybdenum_Sediments",5.48,15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"4670","Basin","ZONE 1","Molybdenum_Sediments",5.75,15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"4671","Basin","ZONE 1","Molybdenum_Sediments",6.11,15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"4672","Basin","ZONE 1","Molybdenum_Sediments",6.79,15,100,0,100,100,15482.4187848009,376.01390791525,14745.4450676008,16219.3925020009
"4673","Basin","ZONE 2","Molybdenum_Sediments",0.19,0,0,0,0,0,0,0,0,0
"4674","Basin","ZONE 2","Molybdenum_Sediments",0.22,0,0,0,0,0,0,0,0,0
"4675","Basin","ZONE 2","Molybdenum_Sediments",0.23,1,6.89374664031635,6.06146248283844,0,18.7739948003204,310.786827338144,273.253701138098,0,846.354240211087
"4676","Basin","ZONE 2","Molybdenum_Sediments",0.24,1,6.89374664031635,6.06146248283844,0,18.7739948003204,310.786827338144,273.253701138098,0,846.354240211087
"4677","Basin","ZONE 2","Molybdenum_Sediments",0.25,2,13.7874932806327,7.04973921147469,0,27.6047282355229,621.573654676288,317.780333795266,0,1244.41166391013
"4678","Basin","ZONE 2","Molybdenum_Sediments",0.27,2,13.7874932806327,7.04973921147469,0,27.6047282355229,621.573654676288,317.780333795266,0,1244.41166391013
"4679","Basin","ZONE 2","Molybdenum_Sediments",0.28,2,13.7874932806327,7.04973921147469,0,27.6047282355229,621.573654676288,317.780333795266,0,1244.41166391013
"4680","Basin","ZONE 2","Molybdenum_Sediments",0.29,2,13.7874932806327,7.04973921147469,0,27.6047282355229,621.573654676288,317.780333795266,0,1244.41166391013
"4681","Basin","ZONE 2","Molybdenum_Sediments",0.32,2,13.7874932806327,7.04973921147469,0,27.6047282355229,621.573654676288,317.780333795266,0,1244.41166391013
"4682","Basin","ZONE 2","Molybdenum_Sediments",0.36,2,13.7874932806327,7.04973921147469,0,27.6047282355229,621.573654676288,317.780333795266,0,1244.41166391013
"4683","Basin","ZONE 2","Molybdenum_Sediments",0.39,2,13.7874932806327,7.04973921147469,0,27.6047282355229,621.573654676288,317.780333795266,0,1244.41166391013
"4684","Basin","ZONE 2","Molybdenum_Sediments",0.4,2,13.7874932806327,7.04973921147469,0,27.6047282355229,621.573654676288,317.780333795266,0,1244.41166391013
"4685","Basin","ZONE 2","Molybdenum_Sediments",0.43,2,13.7874932806327,7.04973921147469,0,27.6047282355229,621.573654676288,317.780333795266,0,1244.41166391013
"4686","Basin","ZONE 2","Molybdenum_Sediments",0.44,2,13.7874932806327,7.04973921147469,0,27.6047282355229,621.573654676288,317.780333795266,0,1244.41166391013
"4687","Basin","ZONE 2","Molybdenum_Sediments",0.45,2,13.7874932806327,7.04973921147469,0,27.6047282355229,621.573654676288,317.780333795266,0,1244.41166391013
"4688","Basin","ZONE 2","Molybdenum_Sediments",0.46,2,13.7874932806327,7.04973921147469,0,27.6047282355229,621.573654676288,317.780333795266,0,1244.41166391013
"4689","Basin","ZONE 2","Molybdenum_Sediments",0.48,2,13.7874932806327,7.04973921147469,0,27.6047282355229,621.573654676288,317.780333795266,0,1244.41166391013
"4690","Basin","ZONE 2","Molybdenum_Sediments",0.49,2,13.7874932806327,7.04973921147469,0,27.6047282355229,621.573654676288,317.780333795266,0,1244.41166391013
"4691","Basin","ZONE 2","Molybdenum_Sediments",0.51,2,13.7874932806327,7.04973921147469,0,27.6047282355229,621.573654676288,317.780333795266,0,1244.41166391013
"4692","Basin","ZONE 2","Molybdenum_Sediments",0.56,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,913.527777753203,399.394993388241,130.727975106638,1696.32758039977
"4693","Basin","ZONE 2","Molybdenum_Sediments",0.57,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,913.527777753203,399.394993388241,130.727975106638,1696.32758039977
"4694","Basin","ZONE 2","Molybdenum_Sediments",0.58,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,913.527777753203,399.394993388241,130.727975106638,1696.32758039977
"4695","Basin","ZONE 2","Molybdenum_Sediments",0.66,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,913.527777753203,399.394993388241,130.727975106638,1696.32758039977
"4696","Basin","ZONE 2","Molybdenum_Sediments",0.76,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,913.527777753203,399.394993388241,130.727975106638,1696.32758039977
"4697","Basin","ZONE 2","Molybdenum_Sediments",0.87,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,913.527777753203,399.394993388241,130.727975106638,1696.32758039977
"4698","Basin","ZONE 2","Molybdenum_Sediments",0.88,3,20.2635005565079,8.86193554208569,2.89442606070452,37.6325750523113,913.527777753203,399.394993388241,130.727975106638,1696.32758039977
"4699","Basin","ZONE 2","Molybdenum_Sediments",0.94,4,27.1584654439049,10.0420573263134,7.47639475364406,46.8405361341657,1224.36952662601,455.193072327257,332.207498852454,2116.53155439957
"4700","Basin","ZONE 2","Molybdenum_Sediments",1.04,4,27.1584654439049,10.0420573263134,7.47639475364406,46.8405361341657,1224.36952662601,455.193072327257,332.207498852454,2116.53155439957
"4701","Basin","ZONE 2","Molybdenum_Sediments",1.19,4,27.1584654439049,10.0420573263134,7.47639475364406,46.8405361341657,1224.36952662601,455.193072327257,332.207498852454,2116.53155439957
"4702","Basin","ZONE 2","Molybdenum_Sediments",1.2,4,27.1584654439049,10.0420573263134,7.47639475364406,46.8405361341657,1224.36952662601,455.193072327257,332.207498852454,2116.53155439957
"4703","Basin","ZONE 2","Molybdenum_Sediments",1.35,5,34.0534303313018,10.6847731983375,13.1116596795815,54.9952009830221,1535.21127549882,484.584713906678,585.442688783089,2484.97986221456
"4704","Basin","ZONE 2","Molybdenum_Sediments",1.38,6,40.9483952186988,11.6829628192424,18.0502088602631,63.8465815771345,1846.05302437164,529.843029577085,807.579768940959,2884.52627980231
"4705","Basin","ZONE 2","Molybdenum_Sediments",1.43,7,47.8433601060957,11.6548162441949,25.0003400210414,70.6863801911501,2156.89477324445,529.075672890529,1119.92550928272,3193.86403720618
"4706","Basin","ZONE 2","Molybdenum_Sediments",1.55,7,47.8433601060957,11.6548162441949,25.0003400210414,70.6863801911501,2156.89477324445,529.075672890529,1119.92550928272,3193.86403720618
"4707","Basin","ZONE 2","Molybdenum_Sediments",1.6,7,47.8433601060957,11.6548162441949,25.0003400210414,70.6863801911501,2156.89477324445,529.075672890529,1119.92550928272,3193.86403720618
"4708","Basin","ZONE 2","Molybdenum_Sediments",1.61,8,54.7383249934927,10.8367133095446,33.4987571959994,75.977892790986,2467.73652211726,492.984955380493,1501.50376465141,3433.96927958311
"4709","Basin","ZONE 2","Molybdenum_Sediments",1.65,8,54.7383249934927,10.8367133095446,33.4987571959994,75.977892790986,2467.73652211726,492.984955380493,1501.50376465141,3433.96927958311
"4710","Basin","ZONE 2","Molybdenum_Sediments",1.66,8,54.7383249934927,10.8367133095446,33.4987571959994,75.977892790986,2467.73652211726,492.984955380493,1501.50376465141,3433.96927958311
"4711","Basin","ZONE 2","Molybdenum_Sediments",1.73,8,54.7383249934927,10.8367133095446,33.4987571959994,75.977892790986,2467.73652211726,492.984955380493,1501.50376465141,3433.96927958311
"4712","Basin","ZONE 2","Molybdenum_Sediments",1.74,8,54.7383249934927,10.8367133095446,33.4987571959994,75.977892790986,2467.73652211726,492.984955380493,1501.50376465141,3433.96927958311
"4713","Basin","ZONE 2","Molybdenum_Sediments",1.77,8,54.7383249934927,10.8367133095446,33.4987571959994,75.977892790986,2467.73652211726,492.984955380493,1501.50376465141,3433.96927958311
"4714","Basin","ZONE 2","Molybdenum_Sediments",1.8,8,54.7383249934927,10.8367133095446,33.4987571959994,75.977892790986,2467.73652211726,492.984955380493,1501.50376465141,3433.96927958311
"4715","Basin","ZONE 2","Molybdenum_Sediments",1.83,9,61.2143322693679,10.6784426584384,40.2849692478525,82.1436952908833,2759.69064519417,485.905915292138,1807.33255134661,3712.04873904173
"4716","Basin","ZONE 2","Molybdenum_Sediments",1.85,9,61.2143322693679,10.6784426584384,40.2849692478525,82.1436952908833,2759.69064519417,485.905915292138,1807.33255134661,3712.04873904173
"4717","Basin","ZONE 2","Molybdenum_Sediments",1.88,9,61.2143322693679,10.6784426584384,40.2849692478525,82.1436952908833,2759.69064519417,485.905915292138,1807.33255134661,3712.04873904173
"4718","Basin","ZONE 2","Molybdenum_Sediments",1.91,10,68.1092971567648,8.84747026665707,50.768574079828,85.4500202337017,3070.53239406698,404.822504835061,2277.09486445897,3863.96992367499
"4719","Basin","ZONE 2","Molybdenum_Sediments",2,11,75.0030437970812,6.80361202711865,61.6682092591451,88.3378783350173,3381.31922140513,315.098059203162,2763.73837376846,3998.90006904179
"4720","Basin","ZONE 2","Molybdenum_Sediments",2.06,11,75.0030437970812,6.80361202711865,61.6682092591451,88.3378783350173,3381.31922140513,315.098059203162,2763.73837376846,3998.90006904179
"4721","Basin","ZONE 2","Molybdenum_Sediments",2.07,11,75.0030437970812,6.80361202711865,61.6682092591451,88.3378783350173,3381.31922140513,315.098059203162,2763.73837376846,3998.90006904179
"4722","Basin","ZONE 2","Molybdenum_Sediments",2.11,11,75.0030437970812,6.80361202711865,61.6682092591451,88.3378783350173,3381.31922140513,315.098059203162,2763.73837376846,3998.90006904179
"4723","Basin","ZONE 2","Molybdenum_Sediments",2.15,11,75.0030437970812,6.80361202711865,61.6682092591451,88.3378783350173,3381.31922140513,315.098059203162,2763.73837376846,3998.90006904179
"4724","Basin","ZONE 2","Molybdenum_Sediments",2.2,11,75.0030437970812,6.80361202711865,61.6682092591451,88.3378783350173,3381.31922140513,315.098059203162,2763.73837376846,3998.90006904179
"4725","Basin","ZONE 2","Molybdenum_Sediments",2.28,11,75.0030437970812,6.80361202711865,61.6682092591451,88.3378783350173,3381.31922140513,315.098059203162,2763.73837376846,3998.90006904179
"4726","Basin","ZONE 2","Molybdenum_Sediments",2.32,12,81.4014472755913,7.8946210852475,65.9282742769157,96.874620274267,3669.77477697864,369.260821855421,2946.03686524036,4393.51268871693
"4727","Basin","ZONE 2","Molybdenum_Sediments",2.35,13,87.8774545514665,6.60168625516241,74.9383872541151,100,3961.72890005556,313.67399045284,3346.93917588103,4576.51862423009
"4728","Basin","ZONE 2","Molybdenum_Sediments",2.44,13,87.8774545514665,6.60168625516241,74.9383872541151,100,3961.72890005556,313.67399045284,3346.93917588103,4576.51862423009
"4729","Basin","ZONE 2","Molybdenum_Sediments",2.51,13,87.8774545514665,6.60168625516241,74.9383872541151,100,3961.72890005556,313.67399045284,3346.93917588103,4576.51862423009
"4730","Basin","ZONE 2","Molybdenum_Sediments",2.53,13,87.8774545514665,6.60168625516241,74.9383872541151,100,3961.72890005556,313.67399045284,3346.93917588103,4576.51862423009
"4731","Basin","ZONE 2","Molybdenum_Sediments",2.65,14,94.3534618273418,4.68436862085801,85.1722680401505,100,4253.68302313247,240.362223754099,3782.58172133048,4724.78432493447
"4732","Basin","ZONE 2","Molybdenum_Sediments",2.82,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"4733","Basin","ZONE 2","Molybdenum_Sediments",3.03,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"4734","Basin","ZONE 2","Molybdenum_Sediments",3.17,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"4735","Basin","ZONE 2","Molybdenum_Sediments",3.29,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"4736","Basin","ZONE 2","Molybdenum_Sediments",5.24,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"4737","Basin","ZONE 2","Molybdenum_Sediments",5.48,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"4738","Basin","ZONE 2","Molybdenum_Sediments",5.75,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"4739","Basin","ZONE 2","Molybdenum_Sediments",6.11,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"4740","Basin","ZONE 2","Molybdenum_Sediments",6.79,15,100,0,100,100,4508.24266619525,34.2417214543192,4441.13012537614,4575.35520701437
"4741","Basin","ZONE 3","Molybdenum_Sediments",0.19,0,0,0,0,0,0,0,0,0
"4742","Basin","ZONE 3","Molybdenum_Sediments",0.22,0,0,0,0,0,0,0,0,0
"4743","Basin","ZONE 3","Molybdenum_Sediments",0.23,0,0,0,0,0,0,0,0,0
"4744","Basin","ZONE 3","Molybdenum_Sediments",0.24,1,6.52334955564865,5.48115930779704,0,17.2662243924573,6549.57760794423,5484.43173102241,0,17298.8662764168
"4745","Basin","ZONE 3","Molybdenum_Sediments",0.25,1,6.52334955564865,5.48115930779704,0,17.2662243924573,6549.57760794423,5484.43173102241,0,17298.8662764168
"4746","Basin","ZONE 3","Molybdenum_Sediments",0.27,1,6.52334955564865,5.48115930779704,0,17.2662243924573,6549.57760794423,5484.43173102241,0,17298.8662764168
"4747","Basin","ZONE 3","Molybdenum_Sediments",0.28,1,6.52334955564865,5.48115930779704,0,17.2662243924573,6549.57760794423,5484.43173102241,0,17298.8662764168
"4748","Basin","ZONE 3","Molybdenum_Sediments",0.29,2,13.0466991112973,5.9151442173211,1.4532294819876,24.640168740607,13099.1552158885,5858.00012835686,1617.68594287799,24580.6244888989
"4749","Basin","ZONE 3","Molybdenum_Sediments",0.32,2,13.0466991112973,5.9151442173211,1.4532294819876,24.640168740607,13099.1552158885,5858.00012835686,1617.68594287799,24580.6244888989
"4750","Basin","ZONE 3","Molybdenum_Sediments",0.36,2,13.0466991112973,5.9151442173211,1.4532294819876,24.640168740607,13099.1552158885,5858.00012835686,1617.68594287799,24580.6244888989
"4751","Basin","ZONE 3","Molybdenum_Sediments",0.39,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"4752","Basin","ZONE 3","Molybdenum_Sediments",0.4,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"4753","Basin","ZONE 3","Molybdenum_Sediments",0.43,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"4754","Basin","ZONE 3","Molybdenum_Sediments",0.44,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"4755","Basin","ZONE 3","Molybdenum_Sediments",0.45,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"4756","Basin","ZONE 3","Molybdenum_Sediments",0.46,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"4757","Basin","ZONE 3","Molybdenum_Sediments",0.48,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"4758","Basin","ZONE 3","Molybdenum_Sediments",0.49,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"4759","Basin","ZONE 3","Molybdenum_Sediments",0.51,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"4760","Basin","ZONE 3","Molybdenum_Sediments",0.56,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"4761","Basin","ZONE 3","Molybdenum_Sediments",0.57,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"4762","Basin","ZONE 3","Molybdenum_Sediments",0.58,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"4763","Basin","ZONE 3","Molybdenum_Sediments",0.66,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"4764","Basin","ZONE 3","Molybdenum_Sediments",0.76,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"4765","Basin","ZONE 3","Molybdenum_Sediments",0.87,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"4766","Basin","ZONE 3","Molybdenum_Sediments",0.88,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"4767","Basin","ZONE 3","Molybdenum_Sediments",0.94,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"4768","Basin","ZONE 3","Molybdenum_Sediments",1.04,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"4769","Basin","ZONE 3","Molybdenum_Sediments",1.19,3,19.5271784986853,6.82654168723087,6.14740265275153,32.9069543446191,19605.690289979,6631.5614297657,6608.06872637324,32603.3118535847
"4770","Basin","ZONE 3","Molybdenum_Sediments",1.2,4,26.5699466532196,9.15927688939762,8.61809382557017,44.5217994808689,26676.7748929707,8926.68280670668,9180.79809041267,44172.7516955287
"4771","Basin","ZONE 3","Molybdenum_Sediments",1.35,4,26.5699466532196,9.15927688939762,8.61809382557017,44.5217994808689,26676.7748929707,8926.68280670668,9180.79809041267,44172.7516955287
"4772","Basin","ZONE 3","Molybdenum_Sediments",1.38,4,26.5699466532196,9.15927688939762,8.61809382557017,44.5217994808689,26676.7748929707,8926.68280670668,9180.79809041267,44172.7516955287
"4773","Basin","ZONE 3","Molybdenum_Sediments",1.43,4,26.5699466532196,9.15927688939762,8.61809382557017,44.5217994808689,26676.7748929707,8926.68280670668,9180.79809041267,44172.7516955287
"4774","Basin","ZONE 3","Molybdenum_Sediments",1.55,6,39.5737755962562,11.4035930126037,17.2231439972004,61.9244071953121,39732.8875750054,10775.1595319909,18613.9629646298,60851.812185381
"4775","Basin","ZONE 3","Molybdenum_Sediments",1.6,6,39.5737755962562,11.4035930126037,17.2231439972004,61.9244071953121,39732.8875750054,10775.1595319909,18613.9629646298,60851.812185381
"4776","Basin","ZONE 3","Molybdenum_Sediments",1.61,6,39.5737755962562,11.4035930126037,17.2231439972004,61.9244071953121,39732.8875750054,10775.1595319909,18613.9629646298,60851.812185381
