"","Type","Subpopulation","Indicator","Value","NResp","Estimate.P","StdError.P","LCB95Pct.P","UCB95Pct.P","Estimate.U","StdError.U","LCB95Pct.U","UCB95Pct.U"
"1404","Basin","ZONE 4","Oxygen_Dissolved_Field",7.09,2,14.306287292948,8.82650901487512,0,31.6059270713213,4959.39840585312,3059.59365471462,0,10956.091776421
"1405","Basin","ZONE 4","Oxygen_Dissolved_Field",7.2,2,14.306287292948,8.82650901487512,0,31.6059270713213,4959.39840585312,3059.59365471462,0,10956.091776421
"1406","Basin","ZONE 4","Oxygen_Dissolved_Field",7.22,2,14.306287292948,8.82650901487512,0,31.6059270713213,4959.39840585312,3059.59365471462,0,10956.091776421
"1407","Basin","ZONE 4","Oxygen_Dissolved_Field",7.23,2,14.306287292948,8.82650901487512,0,31.6059270713213,4959.39840585312,3059.59365471462,0,10956.091776421
"1408","Basin","ZONE 4","Oxygen_Dissolved_Field",7.25,2,14.306287292948,8.82650901487512,0,31.6059270713213,4959.39840585312,3059.59365471462,0,10956.091776421
"1409","Basin","ZONE 4","Oxygen_Dissolved_Field",7.31,2,14.306287292948,8.82650901487512,0,31.6059270713213,4959.39840585312,3059.59365471462,0,10956.091776421
"1410","Basin","ZONE 4","Oxygen_Dissolved_Field",7.35,3,21.3223197070352,10.57922169869,0.587426193138132,42.0572132209323,7391.5668124662,3662.67468450408,212.856343751605,14570.2772811808
"1411","Basin","ZONE 4","Oxygen_Dissolved_Field",7.39,3,21.3223197070352,10.57922169869,0.587426193138132,42.0572132209323,7391.5668124662,3662.67468450408,212.856343751605,14570.2772811808
"1412","Basin","ZONE 4","Oxygen_Dissolved_Field",7.47,4,28.7549276372652,11.4960125295112,6.22315711360195,51.2866981609284,9968.1447299727,3993.21855966745,2141.58017062759,17794.7092893178
"1413","Basin","ZONE 4","Oxygen_Dissolved_Field",7.48,4,28.7549276372652,11.4960125295112,6.22315711360195,51.2866981609284,9968.1447299727,3993.21855966745,2141.58017062759,17794.7092893178
"1414","Basin","ZONE 4","Oxygen_Dissolved_Field",7.52,4,28.7549276372652,11.4960125295112,6.22315711360195,51.2866981609284,9968.1447299727,3993.21855966745,2141.58017062759,17794.7092893178
"1415","Basin","ZONE 4","Oxygen_Dissolved_Field",7.54,4,28.7549276372652,11.4960125295112,6.22315711360195,51.2866981609284,9968.1447299727,3993.21855966745,2141.58017062759,17794.7092893178
"1416","Basin","ZONE 4","Oxygen_Dissolved_Field",7.59,4,28.7549276372652,11.4960125295112,6.22315711360195,51.2866981609284,9968.1447299727,3993.21855966745,2141.58017062759,17794.7092893178
"1417","Basin","ZONE 4","Oxygen_Dissolved_Field",7.61,4,28.7549276372652,11.4960125295112,6.22315711360195,51.2866981609284,9968.1447299727,3993.21855966745,2141.58017062759,17794.7092893178
"1418","Basin","ZONE 4","Oxygen_Dissolved_Field",7.66,4,28.7549276372652,11.4960125295112,6.22315711360195,51.2866981609284,9968.1447299727,3993.21855966745,2141.58017062759,17794.7092893178
"1419","Basin","ZONE 4","Oxygen_Dissolved_Field",7.67,4,28.7549276372652,11.4960125295112,6.22315711360195,51.2866981609284,9968.1447299727,3993.21855966745,2141.58017062759,17794.7092893178
"1420","Basin","ZONE 4","Oxygen_Dissolved_Field",7.69,5,35.824888079385,12.1629337190793,11.9859760436416,59.6638001151283,12419.0077546078,4223.16260837115,4141.76114134414,20696.2543678715
"1421","Basin","ZONE 4","Oxygen_Dissolved_Field",7.71,5,35.824888079385,12.1629337190793,11.9859760436416,59.6638001151283,12419.0077546078,4223.16260837115,4141.76114134414,20696.2543678715
"1422","Basin","ZONE 4","Oxygen_Dissolved_Field",7.72,5,35.824888079385,12.1629337190793,11.9859760436416,59.6638001151283,12419.0077546078,4223.16260837115,4141.76114134414,20696.2543678715
"1423","Basin","ZONE 4","Oxygen_Dissolved_Field",7.76,5,35.824888079385,12.1629337190793,11.9859760436416,59.6638001151283,12419.0077546078,4223.16260837115,4141.76114134414,20696.2543678715
"1424","Basin","ZONE 4","Oxygen_Dissolved_Field",7.78,6,42.8948485215047,11.7591322799013,19.8473727634558,65.9423242795537,14869.870779243,4072.87851502633,6887.17557638436,22852.5659821015
"1425","Basin","ZONE 4","Oxygen_Dissolved_Field",7.79,7,49.910880935592,12.5493297899441,25.3146465171859,74.5071153539981,17302.039185856,4336.63100724398,8802.39859741819,25801.6797742939
"1426","Basin","ZONE 4","Oxygen_Dissolved_Field",7.86,7,49.910880935592,12.5493297899441,25.3146465171859,74.5071153539981,17302.039185856,4336.63100724398,8802.39859741819,25801.6797742939
"1427","Basin","ZONE 4","Oxygen_Dissolved_Field",7.88,8,57.069729095096,11.8223435905654,33.8983614447299,80.2410967454622,19783.7159076348,4084.67786957289,11777.8943948242,27789.5374204455
"1428","Basin","ZONE 4","Oxygen_Dissolved_Field",7.91,8,57.069729095096,11.8223435905654,33.8983614447299,80.2410967454622,19783.7159076348,4084.67786957289,11777.8943948242,27789.5374204455
"1429","Basin","ZONE 4","Oxygen_Dissolved_Field",7.95,8,57.069729095096,11.8223435905654,33.8983614447299,80.2410967454622,19783.7159076348,4084.67786957289,11777.8943948242,27789.5374204455
"1430","Basin","ZONE 4","Oxygen_Dissolved_Field",7.99,8,57.069729095096,11.8223435905654,33.8983614447299,80.2410967454622,19783.7159076348,4084.67786957289,11777.8943948242,27789.5374204455
"1431","Basin","ZONE 4","Oxygen_Dissolved_Field",8.05,8,57.069729095096,11.8223435905654,33.8983614447299,80.2410967454622,19783.7159076348,4084.67786957289,11777.8943948242,27789.5374204455
"1432","Basin","ZONE 4","Oxygen_Dissolved_Field",8.06,8,57.069729095096,11.8223435905654,33.8983614447299,80.2410967454622,19783.7159076348,4084.67786957289,11777.8943948242,27789.5374204455
"1433","Basin","ZONE 4","Oxygen_Dissolved_Field",8.09,9,64.2285772546001,11.5484070735554,41.5941153116239,86.8630391975763,22265.3926294136,3992.39320486679,14440.4457357523,30090.339523075
"1434","Basin","ZONE 4","Oxygen_Dissolved_Field",8.1,9,64.2285772546001,11.5484070735554,41.5941153116239,86.8630391975763,22265.3926294136,3992.39320486679,14440.4457357523,30090.339523075
"1435","Basin","ZONE 4","Oxygen_Dissolved_Field",8.12,9,64.2285772546001,11.5484070735554,41.5941153116239,86.8630391975763,22265.3926294136,3992.39320486679,14440.4457357523,30090.339523075
"1436","Basin","ZONE 4","Oxygen_Dissolved_Field",8.14,9,64.2285772546001,11.5484070735554,41.5941153116239,86.8630391975763,22265.3926294136,3992.39320486679,14440.4457357523,30090.339523075
"1437","Basin","ZONE 4","Oxygen_Dissolved_Field",8.17,9,64.2285772546001,11.5484070735554,41.5941153116239,86.8630391975763,22265.3926294136,3992.39320486679,14440.4457357523,30090.339523075
"1438","Basin","ZONE 4","Oxygen_Dissolved_Field",8.18,9,64.2285772546001,11.5484070735554,41.5941153116239,86.8630391975763,22265.3926294136,3992.39320486679,14440.4457357523,30090.339523075
"1439","Basin","ZONE 4","Oxygen_Dissolved_Field",8.24,10,71.4649041054282,10.4523465683715,50.9786812774893,91.9511269333672,24773.9280106316,3628.04900362075,17663.0826293885,31884.7733918747
"1440","Basin","ZONE 4","Oxygen_Dissolved_Field",8.3,10,71.4649041054282,10.4523465683715,50.9786812774893,91.9511269333672,24773.9280106316,3628.04900362075,17663.0826293885,31884.7733918747
"1441","Basin","ZONE 4","Oxygen_Dissolved_Field",8.4,10,71.4649041054282,10.4523465683715,50.9786812774893,91.9511269333672,24773.9280106316,3628.04900362075,17663.0826293885,31884.7733918747
"1442","Basin","ZONE 4","Oxygen_Dissolved_Field",8.51,11,78.7012309562564,10.2108186749114,58.688394100761,98.7140678117518,27282.4633918496,3568.25022958314,20288.8214540399,34276.1053296594
"1443","Basin","ZONE 4","Oxygen_Dissolved_Field",8.69,11,78.7012309562564,10.2108186749114,58.688394100761,98.7140678117518,27282.4633918496,3568.25022958314,20288.8214540399,34276.1053296594
"1444","Basin","ZONE 4","Oxygen_Dissolved_Field",8.7,11,78.7012309562564,10.2108186749114,58.688394100761,98.7140678117518,27282.4633918496,3568.25022958314,20288.8214540399,34276.1053296594
"1445","Basin","ZONE 4","Oxygen_Dissolved_Field",8.81,11,78.7012309562564,10.2108186749114,58.688394100761,98.7140678117518,27282.4633918496,3568.25022958314,20288.8214540399,34276.1053296594
"1446","Basin","ZONE 4","Oxygen_Dissolved_Field",8.83,12,85.7711913983762,8.5297961574993,69.0530981342094,100,29733.3264164847,2984.30816149179,23884.1899011919,35582.4629317776
"1447","Basin","ZONE 4","Oxygen_Dissolved_Field",8.85,12,85.7711913983762,8.5297961574993,69.0530981342094,100,29733.3264164847,2984.30816149179,23884.1899011919,35582.4629317776
"1448","Basin","ZONE 4","Oxygen_Dissolved_Field",8.99,12,85.7711913983762,8.5297961574993,69.0530981342094,100,29733.3264164847,2984.30816149179,23884.1899011919,35582.4629317776
"1449","Basin","ZONE 4","Oxygen_Dissolved_Field",9.01,12,85.7711913983762,8.5297961574993,69.0530981342094,100,29733.3264164847,2984.30816149179,23884.1899011919,35582.4629317776
"1450","Basin","ZONE 4","Oxygen_Dissolved_Field",9.06,12,85.7711913983762,8.5297961574993,69.0530981342094,100,29733.3264164847,2984.30816149179,23884.1899011919,35582.4629317776
"1451","Basin","ZONE 4","Oxygen_Dissolved_Field",9.52,13,92.9300395578802,6.23386218088937,80.7118941987507,100,32215.0031382635,2207.32728723577,27888.7211531889,36541.2851233382
"1452","Basin","ZONE 4","Oxygen_Dissolved_Field",9.54,14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"1453","Basin","ZONE 4","Oxygen_Dissolved_Field",9.56,14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"1454","Basin","ZONE 4","Oxygen_Dissolved_Field",9.68,14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"1455","Basin","ZONE 4","Oxygen_Dissolved_Field",9.75,14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"1456","Basin","ZONE 4","Oxygen_Dissolved_Field",9.92,14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"1457","Basin","ZONE 4","Oxygen_Dissolved_Field",10.11,14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"1458","Basin","ZONE 4","Oxygen_Dissolved_Field",10.71,14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"1459","Basin","ZONE 4","Oxygen_Dissolved_Field",10.91,14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"1460","Basin","ZONE 4","Oxygen_Dissolved_Field",11,14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"1461","Basin","ZONE 4","Oxygen_Dissolved_Field",11.11,14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"1462","Basin","ZONE 4","Oxygen_Dissolved_Field",11.39,14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"1463","Basin","ZONE 4","Oxygen_Dissolved_Field",11.81,14,100,0,100,100,34665.8661628987,131.177487143307,34408.7630125153,34922.969313282
"1464","Basin","ZONE 5","Oxygen_Dissolved_Field",0.13,0,0,0,0,0,0,0,0,0
"1465","Basin","ZONE 5","Oxygen_Dissolved_Field",1.8,0,0,0,0,0,0,0,0,0
"1466","Basin","ZONE 5","Oxygen_Dissolved_Field",2.21,0,0,0,0,0,0,0,0,0
"1467","Basin","ZONE 5","Oxygen_Dissolved_Field",4.41,0,0,0,0,0,0,0,0,0
"1468","Basin","ZONE 5","Oxygen_Dissolved_Field",4.89,0,0,0,0,0,0,0,0,0
"1469","Basin","ZONE 5","Oxygen_Dissolved_Field",5.21,1,5.95868254140238,5.26332187044154,0,16.2746038465098,3089.17698470683,2698.33437489626,0,8377.81517774989
"1470","Basin","ZONE 5","Oxygen_Dissolved_Field",5.38,1,5.95868254140238,5.26332187044154,0,16.2746038465098,3089.17698470683,2698.33437489626,0,8377.81517774989
"1471","Basin","ZONE 5","Oxygen_Dissolved_Field",5.81,1,5.95868254140238,5.26332187044154,0,16.2746038465098,3089.17698470683,2698.33437489626,0,8377.81517774989
"1472","Basin","ZONE 5","Oxygen_Dissolved_Field",6.06,1,5.95868254140238,5.26332187044154,0,16.2746038465098,3089.17698470683,2698.33437489626,0,8377.81517774989
"1473","Basin","ZONE 5","Oxygen_Dissolved_Field",6.29,2,11.9173650828048,7.59379031575844,0,26.8009206078403,6178.35396941365,3831.55835865103,0,13688.0703570331
"1474","Basin","ZONE 5","Oxygen_Dissolved_Field",6.36,2,11.9173650828048,7.59379031575844,0,26.8009206078403,6178.35396941365,3831.55835865103,0,13688.0703570331
"1475","Basin","ZONE 5","Oxygen_Dissolved_Field",6.45,2,11.9173650828048,7.59379031575844,0,26.8009206078403,6178.35396941365,3831.55835865103,0,13688.0703570331
"1476","Basin","ZONE 5","Oxygen_Dissolved_Field",6.55,3,19.2602229446737,9.19341861796655,1.24145355865931,37.2789923306882,9985.13295977763,4604.72738128349,960.033133836556,19010.2327857187
"1477","Basin","ZONE 5","Oxygen_Dissolved_Field",6.61,3,19.2602229446737,9.19341861796655,1.24145355865931,37.2789923306882,9985.13295977763,4604.72738128349,960.033133836556,19010.2327857187
"1478","Basin","ZONE 5","Oxygen_Dissolved_Field",6.66,3,19.2602229446737,9.19341861796655,1.24145355865931,37.2789923306882,9985.13295977763,4604.72738128349,960.033133836556,19010.2327857187
"1479","Basin","ZONE 5","Oxygen_Dissolved_Field",6.8,4,26.6030808065427,8.88719558196627,9.18449754232535,44.0216640707601,13791.9119501416,4342.23460777763,5281.28850647405,22302.5353938092
"1480","Basin","ZONE 5","Oxygen_Dissolved_Field",6.84,4,26.6030808065427,8.88719558196627,9.18449754232535,44.0216640707601,13791.9119501416,4342.23460777763,5281.28850647405,22302.5353938092
"1481","Basin","ZONE 5","Oxygen_Dissolved_Field",6.86,4,26.6030808065427,8.88719558196627,9.18449754232535,44.0216640707601,13791.9119501416,4342.23460777763,5281.28850647405,22302.5353938092
"1482","Basin","ZONE 5","Oxygen_Dissolved_Field",6.87,4,26.6030808065427,8.88719558196627,9.18449754232535,44.0216640707601,13791.9119501416,4342.23460777763,5281.28850647405,22302.5353938092
"1483","Basin","ZONE 5","Oxygen_Dissolved_Field",6.89,4,26.6030808065427,8.88719558196627,9.18449754232535,44.0216640707601,13791.9119501416,4342.23460777763,5281.28850647405,22302.5353938092
"1484","Basin","ZONE 5","Oxygen_Dissolved_Field",6.91,4,26.6030808065427,8.88719558196627,9.18449754232535,44.0216640707601,13791.9119501416,4342.23460777763,5281.28850647405,22302.5353938092
"1485","Basin","ZONE 5","Oxygen_Dissolved_Field",7.01,4,26.6030808065427,8.88719558196627,9.18449754232535,44.0216640707601,13791.9119501416,4342.23460777763,5281.28850647405,22302.5353938092
"1486","Basin","ZONE 5","Oxygen_Dissolved_Field",7.03,4,26.6030808065427,8.88719558196627,9.18449754232535,44.0216640707601,13791.9119501416,4342.23460777763,5281.28850647405,22302.5353938092
"1487","Basin","ZONE 5","Oxygen_Dissolved_Field",7.07,4,26.6030808065427,8.88719558196627,9.18449754232535,44.0216640707601,13791.9119501416,4342.23460777763,5281.28850647405,22302.5353938092
"1488","Basin","ZONE 5","Oxygen_Dissolved_Field",7.09,4,26.6030808065427,8.88719558196627,9.18449754232535,44.0216640707601,13791.9119501416,4342.23460777763,5281.28850647405,22302.5353938092
"1489","Basin","ZONE 5","Oxygen_Dissolved_Field",7.2,4,26.6030808065427,8.88719558196627,9.18449754232535,44.0216640707601,13791.9119501416,4342.23460777763,5281.28850647405,22302.5353938092
"1490","Basin","ZONE 5","Oxygen_Dissolved_Field",7.22,4,26.6030808065427,8.88719558196627,9.18449754232535,44.0216640707601,13791.9119501416,4342.23460777763,5281.28850647405,22302.5353938092
"1491","Basin","ZONE 5","Oxygen_Dissolved_Field",7.23,5,32.8801626628291,9.36713963330728,14.5209063433891,51.2394189822691,17046.1576104578,4444.40374251602,8335.28634237138,25757.0288785442
"1492","Basin","ZONE 5","Oxygen_Dissolved_Field",7.25,5,32.8801626628291,9.36713963330728,14.5209063433891,51.2394189822691,17046.1576104578,4444.40374251602,8335.28634237138,25757.0288785442
"1493","Basin","ZONE 5","Oxygen_Dissolved_Field",7.31,5,32.8801626628291,9.36713963330728,14.5209063433891,51.2394189822691,17046.1576104578,4444.40374251602,8335.28634237138,25757.0288785442
"1494","Basin","ZONE 5","Oxygen_Dissolved_Field",7.35,5,32.8801626628291,9.36713963330728,14.5209063433891,51.2394189822691,17046.1576104578,4444.40374251602,8335.28634237138,25757.0288785442
"1495","Basin","ZONE 5","Oxygen_Dissolved_Field",7.39,6,39.1572445191154,10.6021232589661,18.3774647718875,59.9370242663434,20300.403270774,4992.41451644051,10515.4506226557,30085.3559188924
"1496","Basin","ZONE 5","Oxygen_Dissolved_Field",7.47,6,39.1572445191154,10.6021232589661,18.3774647718875,59.9370242663434,20300.403270774,4992.41451644051,10515.4506226557,30085.3559188924
"1497","Basin","ZONE 5","Oxygen_Dissolved_Field",7.48,6,39.1572445191154,10.6021232589661,18.3774647718875,59.9370242663434,20300.403270774,4992.41451644051,10515.4506226557,30085.3559188924
"1498","Basin","ZONE 5","Oxygen_Dissolved_Field",7.52,6,39.1572445191154,10.6021232589661,18.3774647718875,59.9370242663434,20300.403270774,4992.41451644051,10515.4506226557,30085.3559188924
"1499","Basin","ZONE 5","Oxygen_Dissolved_Field",7.54,6,39.1572445191154,10.6021232589661,18.3774647718875,59.9370242663434,20300.403270774,4992.41451644051,10515.4506226557,30085.3559188924
"1500","Basin","ZONE 5","Oxygen_Dissolved_Field",7.59,6,39.1572445191154,10.6021232589661,18.3774647718875,59.9370242663434,20300.403270774,4992.41451644051,10515.4506226557,30085.3559188924
"1501","Basin","ZONE 5","Oxygen_Dissolved_Field",7.61,7,46.5001023809844,10.5503607844593,25.8217752195404,67.1784295424284,24107.182261138,4904.76451299741,14494.0204630129,33720.3440592631
"1502","Basin","ZONE 5","Oxygen_Dissolved_Field",7.66,7,46.5001023809844,10.5503607844593,25.8217752195404,67.1784295424284,24107.182261138,4904.76451299741,14494.0204630129,33720.3440592631
"1503","Basin","ZONE 5","Oxygen_Dissolved_Field",7.67,7,46.5001023809844,10.5503607844593,25.8217752195404,67.1784295424284,24107.182261138,4904.76451299741,14494.0204630129,33720.3440592631
"1504","Basin","ZONE 5","Oxygen_Dissolved_Field",7.69,7,46.5001023809844,10.5503607844593,25.8217752195404,67.1784295424284,24107.182261138,4904.76451299741,14494.0204630129,33720.3440592631
"1505","Basin","ZONE 5","Oxygen_Dissolved_Field",7.71,7,46.5001023809844,10.5503607844593,25.8217752195404,67.1784295424284,24107.182261138,4904.76451299741,14494.0204630129,33720.3440592631
"1506","Basin","ZONE 5","Oxygen_Dissolved_Field",7.72,7,46.5001023809844,10.5503607844593,25.8217752195404,67.1784295424284,24107.182261138,4904.76451299741,14494.0204630129,33720.3440592631
"1507","Basin","ZONE 5","Oxygen_Dissolved_Field",7.76,8,52.7771842372707,11.4058371932579,30.4221541249578,75.1322143495837,27361.4279214542,5202.58499436365,17164.5487059929,37558.3071369155
"1508","Basin","ZONE 5","Oxygen_Dissolved_Field",7.78,8,52.7771842372707,11.4058371932579,30.4221541249578,75.1322143495837,27361.4279214542,5202.58499436365,17164.5487059929,37558.3071369155
"1509","Basin","ZONE 5","Oxygen_Dissolved_Field",7.79,8,52.7771842372707,11.4058371932579,30.4221541249578,75.1322143495837,27361.4279214542,5202.58499436365,17164.5487059929,37558.3071369155
"1510","Basin","ZONE 5","Oxygen_Dissolved_Field",7.86,8,52.7771842372707,11.4058371932579,30.4221541249578,75.1322143495837,27361.4279214542,5202.58499436365,17164.5487059929,37558.3071369155
"1511","Basin","ZONE 5","Oxygen_Dissolved_Field",7.88,8,52.7771842372707,11.4058371932579,30.4221541249578,75.1322143495837,27361.4279214542,5202.58499436365,17164.5487059929,37558.3071369155
"1512","Basin","ZONE 5","Oxygen_Dissolved_Field",7.91,8,52.7771842372707,11.4058371932579,30.4221541249578,75.1322143495837,27361.4279214542,5202.58499436365,17164.5487059929,37558.3071369155
"1513","Basin","ZONE 5","Oxygen_Dissolved_Field",7.95,8,52.7771842372707,11.4058371932579,30.4221541249578,75.1322143495837,27361.4279214542,5202.58499436365,17164.5487059929,37558.3071369155
"1514","Basin","ZONE 5","Oxygen_Dissolved_Field",7.99,8,52.7771842372707,11.4058371932579,30.4221541249578,75.1322143495837,27361.4279214542,5202.58499436365,17164.5487059929,37558.3071369155
"1515","Basin","ZONE 5","Oxygen_Dissolved_Field",8.05,8,52.7771842372707,11.4058371932579,30.4221541249578,75.1322143495837,27361.4279214542,5202.58499436365,17164.5487059929,37558.3071369155
"1516","Basin","ZONE 5","Oxygen_Dissolved_Field",8.06,8,52.7771842372707,11.4058371932579,30.4221541249578,75.1322143495837,27361.4279214542,5202.58499436365,17164.5487059929,37558.3071369155
"1517","Basin","ZONE 5","Oxygen_Dissolved_Field",8.09,8,52.7771842372707,11.4058371932579,30.4221541249578,75.1322143495837,27361.4279214542,5202.58499436365,17164.5487059929,37558.3071369155
"1518","Basin","ZONE 5","Oxygen_Dissolved_Field",8.1,8,52.7771842372707,11.4058371932579,30.4221541249578,75.1322143495837,27361.4279214542,5202.58499436365,17164.5487059929,37558.3071369155
"1519","Basin","ZONE 5","Oxygen_Dissolved_Field",8.12,8,52.7771842372707,11.4058371932579,30.4221541249578,75.1322143495837,27361.4279214542,5202.58499436365,17164.5487059929,37558.3071369155
"1520","Basin","ZONE 5","Oxygen_Dissolved_Field",8.14,9,62.8391815039791,9.20056291034442,44.806409562209,80.8719534457492,32577.8981999972,4761.3075291176,23245.9069236073,41909.8894763871
"1521","Basin","ZONE 5","Oxygen_Dissolved_Field",8.17,9,62.8391815039791,9.20056291034442,44.806409562209,80.8719534457492,32577.8981999972,4761.3075291176,23245.9069236073,41909.8894763871
"1522","Basin","ZONE 5","Oxygen_Dissolved_Field",8.18,10,68.7978640453815,9.96394059971496,49.2688993258438,88.3268287649192,35667.075184704,4836.73580717781,26187.2471999002,45146.9031695078
"1523","Basin","ZONE 5","Oxygen_Dissolved_Field",8.24,10,68.7978640453815,9.96394059971496,49.2688993258438,88.3268287649192,35667.075184704,4836.73580717781,26187.2471999002,45146.9031695078
"1524","Basin","ZONE 5","Oxygen_Dissolved_Field",8.3,10,68.7978640453815,9.96394059971496,49.2688993258438,88.3268287649192,35667.075184704,4836.73580717781,26187.2471999002,45146.9031695078
"1525","Basin","ZONE 5","Oxygen_Dissolved_Field",8.4,10,68.7978640453815,9.96394059971496,49.2688993258438,88.3268287649192,35667.075184704,4836.73580717781,26187.2471999002,45146.9031695078
"1526","Basin","ZONE 5","Oxygen_Dissolved_Field",8.51,10,68.7978640453815,9.96394059971496,49.2688993258438,88.3268287649192,35667.075184704,4836.73580717781,26187.2471999002,45146.9031695078
"1527","Basin","ZONE 5","Oxygen_Dissolved_Field",8.69,11,76.2293924611934,10.3813675540938,55.8822859448969,96.5764989774899,39519.8239062222,5044.08969685821,29633.5897655906,49406.0580468539
"1528","Basin","ZONE 5","Oxygen_Dissolved_Field",8.7,11,76.2293924611934,10.3813675540938,55.8822859448969,96.5764989774899,39519.8239062222,5044.08969685821,29633.5897655906,49406.0580468539
"1529","Basin","ZONE 5","Oxygen_Dissolved_Field",8.81,11,76.2293924611934,10.3813675540938,55.8822859448969,96.5764989774899,39519.8239062222,5044.08969685821,29633.5897655906,49406.0580468539
"1530","Basin","ZONE 5","Oxygen_Dissolved_Field",8.83,11,76.2293924611934,10.3813675540938,55.8822859448969,96.5764989774899,39519.8239062222,5044.08969685821,29633.5897655906,49406.0580468539
"1531","Basin","ZONE 5","Oxygen_Dissolved_Field",8.85,11,76.2293924611934,10.3813675540938,55.8822859448969,96.5764989774899,39519.8239062222,5044.08969685821,29633.5897655906,49406.0580468539
"1532","Basin","ZONE 5","Oxygen_Dissolved_Field",8.99,12,83.6609208770053,9.36861705043311,65.2987688732085,100,43372.5726277404,4581.46044664756,34393.0751557164,52352.0700997644
"1533","Basin","ZONE 5","Oxygen_Dissolved_Field",9.01,12,83.6609208770053,9.36861705043311,65.2987688732085,100,43372.5726277404,4581.46044664756,34393.0751557164,52352.0700997644
"1534","Basin","ZONE 5","Oxygen_Dissolved_Field",9.06,12,83.6609208770053,9.36861705043311,65.2987688732085,100,43372.5726277404,4581.46044664756,34393.0751557164,52352.0700997644
"1535","Basin","ZONE 5","Oxygen_Dissolved_Field",9.52,12,83.6609208770053,9.36861705043311,65.2987688732085,100,43372.5726277404,4581.46044664756,34393.0751557164,52352.0700997644
"1536","Basin","ZONE 5","Oxygen_Dissolved_Field",9.54,12,83.6609208770053,9.36861705043311,65.2987688732085,100,43372.5726277404,4581.46044664756,34393.0751557164,52352.0700997644
"1537","Basin","ZONE 5","Oxygen_Dissolved_Field",9.56,12,83.6609208770053,9.36861705043311,65.2987688732085,100,43372.5726277404,4581.46044664756,34393.0751557164,52352.0700997644
"1538","Basin","ZONE 5","Oxygen_Dissolved_Field",9.68,13,93.7229181437137,5.57220876870356,82.8015896427164,100,48589.0429062834,3998.53952939576,40752.049437908,56426.0363746588
"1539","Basin","ZONE 5","Oxygen_Dissolved_Field",9.75,13,93.7229181437137,5.57220876870356,82.8015896427164,100,48589.0429062834,3998.53952939576,40752.049437908,56426.0363746588
"1540","Basin","ZONE 5","Oxygen_Dissolved_Field",9.92,13,93.7229181437137,5.57220876870356,82.8015896427164,100,48589.0429062834,3998.53952939576,40752.049437908,56426.0363746588
"1541","Basin","ZONE 5","Oxygen_Dissolved_Field",10.11,14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"1542","Basin","ZONE 5","Oxygen_Dissolved_Field",10.71,14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"1543","Basin","ZONE 5","Oxygen_Dissolved_Field",10.91,14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"1544","Basin","ZONE 5","Oxygen_Dissolved_Field",11,14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"1545","Basin","ZONE 5","Oxygen_Dissolved_Field",11.11,14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"1546","Basin","ZONE 5","Oxygen_Dissolved_Field",11.39,14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"1547","Basin","ZONE 5","Oxygen_Dissolved_Field",11.81,14,100,0,100,100,51843.2885665996,2366.85554354821,47204.3369446362,56482.2401885631
"1548","Basin","ZONE 6","Oxygen_Dissolved_Field",0.13,0,0,0,0,0,0,0,0,0
"1549","Basin","ZONE 6","Oxygen_Dissolved_Field",1.8,0,0,0,0,0,0,0,0,0
"1550","Basin","ZONE 6","Oxygen_Dissolved_Field",2.21,0,0,0,0,0,0,0,0,0
"1551","Basin","ZONE 6","Oxygen_Dissolved_Field",4.41,0,0,0,0,0,0,0,0,0
"1552","Basin","ZONE 6","Oxygen_Dissolved_Field",4.89,0,0,0,0,0,0,0,0,0
"1553","Basin","ZONE 6","Oxygen_Dissolved_Field",5.21,0,0,0,0,0,0,0,0,0
"1554","Basin","ZONE 6","Oxygen_Dissolved_Field",5.38,0,0,0,0,0,0,0,0,0
"1555","Basin","ZONE 6","Oxygen_Dissolved_Field",5.81,0,0,0,0,0,0,0,0,0
"1556","Basin","ZONE 6","Oxygen_Dissolved_Field",6.06,0,0,0,0,0,0,0,0,0
"1557","Basin","ZONE 6","Oxygen_Dissolved_Field",6.29,0,0,0,0,0,0,0,0,0
