"","Type","Subpopulation","Indicator","Statistic","NResp","Estimate","StdError","LCB95Pct","UCB95Pct"
"470","Basin","ZONE 4","Organic_Carbon_Sediments","Std. Deviation",14,16.3572474257059,"1.33752914527688",13.7357384726906,18.9787563787213
"471","Basin","ZONE 5","Organic_Carbon_Sediments","5Pct",1,0.12,"",0.12,0.489355674026056
"472","Basin","ZONE 5","Organic_Carbon_Sediments","10Pct",1,0.14751869595341,"",0.12,0.972099494938943
"473","Basin","ZONE 5","Organic_Carbon_Sediments","25Pct",3,1.06020564626932,"",0.128326515756248,1.19729452182616
"474","Basin","ZONE 5","Organic_Carbon_Sediments","50Pct",7,1.31310286642645,"",1.11552148090897,1.75944489806695
"475","Basin","ZONE 5","Organic_Carbon_Sediments","75Pct",10,9.93850866691782,"",1.43171930693738,23.979681290208
"476","Basin","ZONE 5","Organic_Carbon_Sediments","90Pct",12,23.3087635704324,"",9.92188586422802,25
"477","Basin","ZONE 5","Organic_Carbon_Sediments","95Pct",13,24.3271908926081,"",10.5302030395491,25
"478","Basin","ZONE 5","Organic_Carbon_Sediments","Mean",14,5.73397806332009,"1.7800038249894",2.24523467399733,9.22272145264284
"479","Basin","ZONE 5","Organic_Carbon_Sediments","Variance",14,71.2885320110912,"27.2710262809198",17.838302679043,124.738761343139
"480","Basin","ZONE 5","Organic_Carbon_Sediments","Std. Deviation",14,8.44325363891735,"1.61495955511865",5.27799107439597,11.6085162034387
"481","Basin","ZONE 6","Organic_Carbon_Sediments","5Pct",0,0.63995909875022,"",0.637097306397439,0.642820891103001
"482","Basin","ZONE 6","Organic_Carbon_Sediments","10Pct",0,0.679918197500439,"",0.674194612794878,1.5029428788762
"483","Basin","ZONE 6","Organic_Carbon_Sediments","25Pct",1,1.56248798963721,"",0.658708875262445,5.23958628077084
"484","Basin","ZONE 6","Organic_Carbon_Sediments","50Pct",4,5.63247737490714,"",1.5319500209354,15.0534672245409
"485","Basin","ZONE 6","Organic_Carbon_Sediments","75Pct",6,9.67367527460123,"",5.4107370497407,16
"486","Basin","ZONE 6","Organic_Carbon_Sediments","90Pct",7,15.4644636120242,"",9.56416960779607,16
"487","Basin","ZONE 6","Organic_Carbon_Sediments","95Pct",7,15.7322318060121,"",9.74500720552772,16
"488","Basin","ZONE 6","Organic_Carbon_Sediments","Mean",9,6.8489569224318,"1.48285752699507",3.94260957531734,9.75530426954626
"489","Basin","ZONE 6","Organic_Carbon_Sediments","Variance",9,27.6824105340001,"7.682796147648",12.6244067840469,42.7404142839532
"490","Basin","ZONE 6","Organic_Carbon_Sediments","Std. Deviation",9,5.2614076570819,"0.730108428046522",3.83042143330157,6.69239388086224
"491","Combined","All Basins","Total_Kjeldahl_Nitrogen_Total_as_N","5Pct",2,157.706029229538,"",89,355.652110718945
"492","Combined","All Basins","Total_Kjeldahl_Nitrogen_Total_as_N","10Pct",8,350.975281770413,"",128.34425972526,580.915958010089
"493","Combined","All Basins","Total_Kjeldahl_Nitrogen_Total_as_N","25Pct",22,1115.54733942995,"",580.506661996397,1506.23695091065
"494","Combined","All Basins","Total_Kjeldahl_Nitrogen_Total_as_N","50Pct",44,5828.43529204122,"",2744.85853242798,16327.5081748806
"495","Combined","All Basins","Total_Kjeldahl_Nitrogen_Total_as_N","75Pct",63,20785.9058502493,"",16143.404160535,29729.4037269053
"496","Combined","All Basins","Total_Kjeldahl_Nitrogen_Total_as_N","90Pct",75,30407.7735064571,"",26304.2360809213,39345.5201043516
"497","Combined","All Basins","Total_Kjeldahl_Nitrogen_Total_as_N","95Pct",77,32485.9518511405,"",28858.0177445054,63000
"498","Combined","All Basins","Total_Kjeldahl_Nitrogen_Total_as_N","Mean",81,12483.6238610483,"1609.87861426407",9328.31975760952,15638.9279644872
"499","Combined","All Basins","Total_Kjeldahl_Nitrogen_Total_as_N","Variance",81,138892796.181595,"23332327.0739999",93162275.4410466,184623316.922144
"500","Combined","All Basins","Total_Kjeldahl_Nitrogen_Total_as_N","Std. Deviation",81,11248.3693446954,"885.248781812821",9513.31361498429,12983.4250744065
"501","Basin","ZONE 1","Total_Kjeldahl_Nitrogen_Total_as_N","5Pct",0,207.790023354291,"",207.419212917738,208.160833790844
"502","Basin","ZONE 1","Total_Kjeldahl_Nitrogen_Total_as_N","10Pct",1,234.123187839109,"",89,582.056723682948
"503","Basin","ZONE 1","Total_Kjeldahl_Nitrogen_Total_as_N","25Pct",3,588.104373641713,"",210.838346448835,928.859278871489
"504","Basin","ZONE 1","Total_Kjeldahl_Nitrogen_Total_as_N","50Pct",6,1055.3183967317,"",589.997977283397,4563.66835145613
"505","Basin","ZONE 1","Total_Kjeldahl_Nitrogen_Total_as_N","75Pct",11,4592.39347503452,"",1222.92107655909,12472.5457505021
"506","Basin","ZONE 1","Total_Kjeldahl_Nitrogen_Total_as_N","90Pct",13,8810.84184900922,"",4610.36017948632,13000
"507","Basin","ZONE 1","Total_Kjeldahl_Nitrogen_Total_as_N","95Pct",14,12228.2454716718,"",5568.57380347498,13000
"508","Basin","ZONE 1","Total_Kjeldahl_Nitrogen_Total_as_N","Mean",15,3011.99977663062,"842.320339320508",1361.08224811686,4662.91730514437
"509","Basin","ZONE 1","Total_Kjeldahl_Nitrogen_Total_as_N","Variance",15,13019146.6271039,"5353841.94833656",2525809.22944454,23512484.0247633
"510","Basin","ZONE 1","Total_Kjeldahl_Nitrogen_Total_as_N","Std. Deviation",15,3608.20545799487,"741.8981555601",2154.11179290037,5062.29912308936
"511","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N","5Pct",0,197.720806643665,"",197.60586985135,197.83574343598
"512","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N","10Pct",1,325.335605910648,"",89,6331.83472554969
"513","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N","25Pct",3,6885.11354193647,"",315.017232239096,11508.9252670777
"514","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N","50Pct",7,12615.3739578054,"",8209.98356874248,17235.0782186442
"515","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N","75Pct",10,17675.3941349526,"",13604.4897040804,34095.2295233497
"516","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N","90Pct",13,28549.6662907916,"",17609.4625430755,36000
"517","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N","95Pct",14,34549.6662907916,"",21560.5957607808,36000
"518","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N","Mean",15,13715.3296780665,"2029.83633055645",9736.92357566493,17693.7357804681
"519","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N","Variance",15,99222556.2653436,"31394598.0302448",37690274.8169518,160754837.713735
"520","Basin","ZONE 2","Total_Kjeldahl_Nitrogen_Total_as_N","Std. Deviation",15,9961.05196579878,"1575.86759601486",6872.40823320594,13049.6956983916
"521","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N","5Pct",0,135.755121337304,"",132.535160873322,138.975081801285
"522","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N","10Pct",1,350.729608834548,"",89,4715.7572228969
"523","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N","25Pct",3,4783.89587978734,"",355.287981367367,7362.67783675157
"524","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N","50Pct",7,16271.6255034974,"",4788.41054280489,20934.6694482885
"525","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N","75Pct",8,20946.9881857506,"",16186.6179946239,34000
"526","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N","90Pct",12,32002.5624318453,"",20849.3563894558,34000
"527","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N","95Pct",12,33001.2812159227,"",26306.0443152831,34000
"528","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N","Mean",14,15394.3289098635,"2862.19495070353",9784.52988975217,21004.1279299748
"529","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N","Variance",14,139983500.045789,"21731784.6897755",97389984.7340497,182577015.357528
"530","Basin","ZONE 3","Total_Kjeldahl_Nitrogen_Total_as_N","Std. Deviation",14,11831.4622953289,"918.389635504116",10031.4516859659,13631.4729046918
"531","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N","5Pct",0,747.45248048889,"",746.803879697065,748.101081280714
"532","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N","10Pct",1,810.894228153561,"",89,3132.22741367318
"533","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N","25Pct",3,3388.66019614616,"",774.57035415306,18130.1407599656
"534","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N","50Pct",6,19960.1655475249,"",4041.90133146246,29437.7307720838
"535","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N","75Pct",9,29738.1186096364,"",23379.3138389164,50136.339032093
"536","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N","90Pct",11,30792.7824644941,"",29475.8458086036,63000
"537","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N","95Pct",13,43905.1265413413,"",30287.2150518911,63000
"538","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N","Mean",14,19400.5285130624,"3950.89470967624",11656.9171753872,27144.1398507377
"539","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N","Variance",14,296012012.717791,"111603675.182304",77272828.818169,514751196.617412
"540","Basin","ZONE 4","Total_Kjeldahl_Nitrogen_Total_as_N","Std. Deviation",14,17204.9996430628,"3243.35011617693",10848.1502261022,23561.8490600234
"541","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N","5Pct",1,89,"",89,378.711348052112
"542","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N","10Pct",1,172.014956762728,"",89,790.161499610688
"543","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N","25Pct",3,796.938895866871,"",156.661212604998,1172.32707050698
"544","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N","50Pct",7,1317.51064514093,"",1108.04620639665,1674.70155471516
"545","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N","75Pct",10,2269.56066842477,"",1431.71930693738,20989.840645104
"546","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N","90Pct",12,20654.3817852162,"",2153.20104959616,29000
"547","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N","95Pct",13,28327.1908926081,"",6018.42061701616,29000
"548","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N","Mean",14,5013.8412058855,"1922.44198391124",1245.92415505175,8781.75825671925
"549","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N","Variance",14,74034352.2381533,"36958206.0559245",1597599.43533109,146471105.040976
"550","Basin","ZONE 5","Total_Kjeldahl_Nitrogen_Total_as_N","Std. Deviation",14,8604.32171865704,"2147.65365965959",4394.99789445861,12813.6455428555
"551","Basin","ZONE 6","Total_Kjeldahl_Nitrogen_Total_as_N","5Pct",0,444.974436718887,"",443.185816498399,446.763056939375
"552","Basin","ZONE 6","Total_Kjeldahl_Nitrogen_Total_as_N","10Pct",0,469.948873437775,"",466.371632996798,1207.0522277575
"553","Basin","ZONE 6","Total_Kjeldahl_Nitrogen_Total_as_N","25Pct",2,1435.62404936611,"",436.241571381292,5196.93685108047
"554","Basin","ZONE 6","Total_Kjeldahl_Nitrogen_Total_as_N","50Pct",4,5289.98707137551,"",1276.56408366502,10405.3478372205
"555","Basin","ZONE 6","Total_Kjeldahl_Nitrogen_Total_as_N","75Pct",6,9875.22623095689,"",5163.27831413754,12000
"556","Basin","ZONE 6","Total_Kjeldahl_Nitrogen_Total_as_N","90Pct",7,10954.3879639421,"",5638.77608411395,12000
"557","Basin","ZONE 6","Total_Kjeldahl_Nitrogen_Total_as_N","95Pct",8,11465.950904779,"",10165.7171778793,12000
"558","Basin","ZONE 6","Total_Kjeldahl_Nitrogen_Total_as_N","Mean",9,5692.836871434,"1318.23771454302",3109.13842786729,8276.53531500072
"559","Basin","ZONE 6","Total_Kjeldahl_Nitrogen_Total_as_N","Variance",9,16781773.0191858,"4043135.9164432",8857372.23835682,24706173.8000148
"560","Basin","ZONE 6","Total_Kjeldahl_Nitrogen_Total_as_N","Std. Deviation",9,4096.55623898731,"493.479849973045",3129.35350594391,5063.7589720307
"561","Combined","All Basins","Carbon_Total_Sediments","5Pct",2,0.135779521922153,"",0.12,0.445018545315395
"562","Combined","All Basins","Carbon_Total_Sediments","10Pct",6,0.380940030722217,"",0.122055519928641,0.820669349351788
"563","Combined","All Basins","Carbon_Total_Sediments","25Pct",19,1.14913198004891,"",0.700187358789045,1.70781577798136
"564","Combined","All Basins","Carbon_Total_Sediments","50Pct",44,10.655938834717,"",5.92087280086473,15.5165614568398
"565","Combined","All Basins","Carbon_Total_Sediments","75Pct",61,25.5239553638341,"",16.33445313783,31.9516172342435
"566","Combined","All Basins","Carbon_Total_Sediments","90Pct",69,33.7081953638079,"",31.121804927769,43.8476895967
"567","Combined","All Basins","Carbon_Total_Sediments","95Pct",76,41.3805813031166,"",33.5013299575071,47
"568","Combined","All Basins","Carbon_Total_Sediments","Mean",81,14.7548559811576,"1.59976637140365",11.6193715095281,17.8903404527871
"569","Combined","All Basins","Carbon_Total_Sediments","Variance",81,152.688837030988,"20.6169430443993",112.280371192652,193.097302869324
"570","Combined","All Basins","Carbon_Total_Sediments","Std. Deviation",81,11.9284375646121,"0.833753199147046",10.2943113222889,13.5625638069354
"571","Basin","ZONE 1","Carbon_Total_Sediments","5Pct",0,0.414700924224675,"",0.412573129676159,0.416828718773191
"572","Basin","ZONE 1","Carbon_Total_Sediments","10Pct",1,0.443381157216732,"",0.12,0.534749643674238
"573","Basin","ZONE 1","Carbon_Total_Sediments","25Pct",2,0.545260934104281,"",0.440716994675459,1.91209973784179
"574","Basin","ZONE 1","Carbon_Total_Sediments","50Pct",7,2.2565078340147,"",0.910904049615774,3.7592480163858
"575","Basin","ZONE 1","Carbon_Total_Sediments","75Pct",11,3.91577063765532,"",2.31053609133462,18.9450915010042
"576","Basin","ZONE 1","Carbon_Total_Sediments","90Pct",13,12.8259637733743,"",3.99662080768843,20
"577","Basin","ZONE 1","Carbon_Total_Sediments","95Pct",14,18.4564909433436,"",6.76857380347498,20
"578","Basin","ZONE 1","Carbon_Total_Sediments","Mean",15,4.28873076295532,"1.25410759345522",1.8307250470449,6.74673647886575
"579","Basin","ZONE 1","Carbon_Total_Sediments","Variance",15,29.9659317852144,"13.6653364340397",3.18236453787363,56.7494990325552
"580","Basin","ZONE 1","Carbon_Total_Sediments","Std. Deviation",15,5.47411470333006,"1.24817775792373",3.0277312514956,7.92049815516453
"581","Basin","ZONE 2","Carbon_Total_Sediments","5Pct",0,0.277720806643665,"",0.27760586985135,0.27783574343598
"582","Basin","ZONE 2","Carbon_Total_Sediments","10Pct",1,0.326006817731943,"",0.12,11.1591736277484
"583","Basin","ZONE 2","Carbon_Total_Sediments","25Pct",3,13.9255677096823,"",0.295051696717288,24.4773438865463
"584","Basin","ZONE 2","Carbon_Total_Sediments","50Pct",7,26.6155506442861,"",15.7923513496604,35.4355174005036
"585","Basin","ZONE 2","Carbon_Total_Sediments","75Pct",11,36.7483314539581,"",32.4294913302823,46.1860593140038
"586","Basin","ZONE 2","Carbon_Total_Sediments","90Pct",13,45.0993325815832,"",36.3322460387073,47
"587","Basin","ZONE 2","Carbon_Total_Sediments","95Pct",14,46.2748331453958,"",39.4958506762568,47
"588","Basin","ZONE 2","Carbon_Total_Sediments","Mean",15,25.6541853297741,"3.334392606154",19.1188959113956,32.1894747481525
"589","Basin","ZONE 2","Carbon_Total_Sediments","Variance",15,245.057864266116,"55.0447697226461",137.172098072428,352.943630459803
"590","Basin","ZONE 2","Carbon_Total_Sediments","Std. Deviation",15,15.6543241395506,"1.75813306380873",12.2084466544564,19.1002016246447
"591","Basin","ZONE 3","Carbon_Total_Sediments","5Pct",0,0.127664773989722,"",0.127136911618577,0.128192636360866
"592","Basin","ZONE 3","Carbon_Total_Sediments","10Pct",1,0.219012848590016,"",0.12,5.93135585845589
"593","Basin","ZONE 3","Carbon_Total_Sediments","25Pct",3,6.49937547894603,"",0.244083897520517,12.6985892988407
"594","Basin","ZONE 3","Carbon_Total_Sediments","50Pct",7,15.4728781185211,"",10.2212786996004,31.1464579311747
"595","Basin","ZONE 3","Carbon_Total_Sediments","75Pct",10,31.3470955386342,"",15.8794056042289,41.9067992396955
"596","Basin","ZONE 3","Carbon_Total_Sediments","90Pct",12,33.5960790640172,"",31.1424852914622,43
"597","Basin","ZONE 3","Carbon_Total_Sediments","95Pct",13,41.4569042809608,"",31.9774428149577,43
"598","Basin","ZONE 3","Carbon_Total_Sediments","Mean",14,18.3837755214936,"2.8971959283654",12.7053758457413,24.0621751972459
"599","Basin","ZONE 3","Carbon_Total_Sediments","Variance",14,170.594987407561,"37.0257200985498",98.0259095127424,243.164065302379
"600","Basin","ZONE 3","Carbon_Total_Sediments","Std. Deviation",14,13.0612016065736,"1.41739333079106",10.2831617262959,15.8392414868513
"601","Basin","ZONE 4","Carbon_Total_Sediments","5Pct",0,0.820725366605129,"",0.820126658181907,0.821324075028351
"602","Basin","ZONE 4","Carbon_Total_Sediments","10Pct",1,0.870894228153561,"",0.12,2.43759864928538
"603","Basin","ZONE 4","Carbon_Total_Sediments","25Pct",3,2.73677022883719,"",0.84575724998744,21.0650703799828
"604","Basin","ZONE 4","Carbon_Total_Sediments","50Pct",6,21.9800827737625,"",6.99103834143216,30.5018461766701
"605","Basin","ZONE 4","Carbon_Total_Sediments","75Pct",10,38.4874437707821,"",25.3610299727453,43.6142633078879
"606","Basin","ZONE 4","Carbon_Total_Sediments","90Pct",12,42.190185955311,"",38.1622305910169,44
"607","Basin","ZONE 4","Carbon_Total_Sediments","95Pct",13,43.2927824644941,"",40.5979615520938,44
"608","Basin","ZONE 4","Carbon_Total_Sediments","Mean",14,21.1045079240052,"3.69384179368608",13.8647110437916,28.3443048042187
"609","Basin","ZONE 4","Carbon_Total_Sediments","Variance",14,267.077775627371,"44.3700410803162",180.114093117389,354.041458137354
"610","Basin","ZONE 4","Carbon_Total_Sediments","Std. Deviation",14,16.3425143606292,"1.35750350592343",13.6818563801324,19.003172341126
"611","Basin","ZONE 5","Carbon_Total_Sediments","5Pct",1,0.12,"",0.12,0.465592790043427
"612","Basin","ZONE 5","Carbon_Total_Sediments","10Pct",1,0.146511217572046,"",0.12,0.942583993771007
"613","Basin","ZONE 5","Carbon_Total_Sediments","25Pct",3,1.05102233386994,"",0.134995909453749,1.19729452182616
"614","Basin","ZONE 5","Carbon_Total_Sediments","50Pct",7,1.31310286642645,"",1.11552148090897,1.75944489806695
"615","Basin","ZONE 5","Carbon_Total_Sediments","75Pct",10,9.93850866691782,"",1.43171930693738,23.979681290208
"616","Basin","ZONE 5","Carbon_Total_Sediments","90Pct",12,23.3087635704324,"",9.92188586422802,25
"617","Basin","ZONE 5","Carbon_Total_Sediments","95Pct",13,24.3271908926081,"",10.5302030395491,25
"618","Basin","ZONE 5","Carbon_Total_Sediments","Mean",14,5.73250949174771,"1.78007027740127",2.24363585809101,9.22138312540441
"619","Basin","ZONE 5","Carbon_Total_Sediments","Variance",14,71.304387425796,"27.2757468207452",17.8449060057025,124.76386884589
"620","Basin","ZONE 5","Carbon_Total_Sediments","Std. Deviation",14,8.44419252657091,"1.61505950598106",5.27873406195897,11.6096509911828
"621","Basin","ZONE 6","Carbon_Total_Sediments","5Pct",0,0.734994887343777,"",0.73463716329968,0.735352611387875
"622","Basin","ZONE 6","Carbon_Total_Sediments","10Pct",0,0.739989774687555,"",0.73927432659936,1.50505039915013
"623","Basin","ZONE 6","Carbon_Total_Sediments","25Pct",2,1.62021465928508,"",0.12,6.83891631192108
"624","Basin","ZONE 6","Carbon_Total_Sediments","50Pct",4,6.82767647281344,"",1.55483078487655,16.2132749410212
"625","Basin","ZONE 6","Carbon_Total_Sediments","75Pct",6,9.67367527460123,"",6.80921810378058,21
"626","Basin","ZONE 6","Carbon_Total_Sediments","90Pct",7,17.852694810914,"",9.56416960779607,21
"627","Basin","ZONE 6","Carbon_Total_Sediments","95Pct",8,20.4629680121031,"",9.84296746659133,21
"628","Basin","ZONE 6","Carbon_Total_Sediments","Mean",9,7.70036800160662,"1.7200529244717",4.32912621813929,11.0716097850739
"629","Basin","ZONE 6","Carbon_Total_Sediments","Variance",9,41.1047687346725,"13.5024464123645",14.640460063256,67.5690774060891
"630","Basin","ZONE 6","Carbon_Total_Sediments","Std. Deviation",9,6.41130008147119,"1.05301937522679",4.34742003100382,8.47518013193857
"631","Combined","All Basins","Inorganic_Carbon_Sediments","5Pct",67,0.12,"",0.12,0.12
"632","Combined","All Basins","Inorganic_Carbon_Sediments","10Pct",67,0.12,"",0.12,0.12
"633","Combined","All Basins","Inorganic_Carbon_Sediments","25Pct",67,0.12,"",0.12,0.12
"634","Combined","All Basins","Inorganic_Carbon_Sediments","50Pct",67,0.12,"",0.12,0.12
"635","Combined","All Basins","Inorganic_Carbon_Sediments","75Pct",67,0.12,"",0.12,0.216771007260455
"636","Combined","All Basins","Inorganic_Carbon_Sediments","90Pct",75,0.960130170893449,"",0.12,8.9
"637","Combined","All Basins","Inorganic_Carbon_Sediments","95Pct",76,1.51201103505468,"",0.214787343946617,8.9
"638","Combined","All Basins","Inorganic_Carbon_Sediments","Mean",81,0.391319307415062,"0.114261947998058",0.16737000453548,0.615268610294643
"639","Combined","All Basins","Inorganic_Carbon_Sediments","Variance",81,1.0463952380174,"0.645666543535157",0,2.31187840936877
"640","Combined","All Basins","Inorganic_Carbon_Sediments","Std. Deviation",81,0.699640136984469,"0.155015138823587",0.395816047831761,1.00346422613718
"641","Basin","ZONE 1","Inorganic_Carbon_Sediments","5Pct",14,0.12,"",0.12,0.12
"642","Basin","ZONE 1","Inorganic_Carbon_Sediments","10Pct",14,0.12,"",0.12,0.12
"643","Basin","ZONE 1","Inorganic_Carbon_Sediments","25Pct",14,0.12,"",0.12,0.12
"644","Basin","ZONE 1","Inorganic_Carbon_Sediments","50Pct",14,0.12,"",0.12,0.12
"645","Basin","ZONE 1","Inorganic_Carbon_Sediments","75Pct",14,0.12,"",0.12,0.12
"646","Basin","ZONE 1","Inorganic_Carbon_Sediments","90Pct",14,0.12,"",0.12,0.876578804761387
"647","Basin","ZONE 1","Inorganic_Carbon_Sediments","95Pct",14,0.12,"",0.12,0.88
"648","Basin","ZONE 1","Inorganic_Carbon_Sediments","Mean",15,0.156653235452313,"0.0317468599650953",0.0944305332984893,0.218875937606136
"649","Basin","ZONE 1","Inorganic_Carbon_Sediments","Variance",15,0.0265129992746349,"0.0218017714702692",0,0.0692436861555355
"650","Basin","ZONE 1","Inorganic_Carbon_Sediments","Std. Deviation",15,0.162828128020422,"0.0669471906829723",0.0316140454156609,0.294042210625183
"651","Basin","ZONE 2","Inorganic_Carbon_Sediments","5Pct",13,0.12,"",0.12,0.12
"652","Basin","ZONE 2","Inorganic_Carbon_Sediments","10Pct",13,0.12,"",0.12,0.12
"653","Basin","ZONE 2","Inorganic_Carbon_Sediments","25Pct",13,0.12,"",0.12,0.12
"654","Basin","ZONE 2","Inorganic_Carbon_Sediments","50Pct",13,0.12,"",0.12,0.12
"655","Basin","ZONE 2","Inorganic_Carbon_Sediments","75Pct",13,0.12,"",0.12,0.247091764048549
"656","Basin","ZONE 2","Inorganic_Carbon_Sediments","90Pct",13,0.241986651631665,"",0.12,0.3
"657","Basin","ZONE 2","Inorganic_Carbon_Sediments","95Pct",13,0.270993325815832,"",0.12,0.3
"658","Basin","ZONE 2","Inorganic_Carbon_Sediments","Mean",15,0.144821873594629,"0.0145812322254253",0.116243183582581,0.173400563606677
"659","Basin","ZONE 2","Inorganic_Carbon_Sediments","Variance",15,0.00385181183828548,"0.00190117650548761",0.000125574359276056,0.00757804931729491
"660","Basin","ZONE 2","Inorganic_Carbon_Sediments","Std. Deviation",15,0.0620629667215924,"0.0153165132599613",0.0320431523633381,0.0920827810798466
"661","Basin","ZONE 3","Inorganic_Carbon_Sediments","5Pct",11,0.12,"",0.12,0.12
"662","Basin","ZONE 3","Inorganic_Carbon_Sediments","10Pct",11,0.12,"",0.12,0.12
"663","Basin","ZONE 3","Inorganic_Carbon_Sediments","25Pct",11,0.12,"",0.12,0.12
"664","Basin","ZONE 3","Inorganic_Carbon_Sediments","50Pct",11,0.12,"",0.12,0.12
"665","Basin","ZONE 3","Inorganic_Carbon_Sediments","75Pct",11,0.12,"",0.12,1.767509696467
"666","Basin","ZONE 3","Inorganic_Carbon_Sediments","90Pct",12,1.35764743841032,"",0.12,2
"667","Basin","ZONE 3","Inorganic_Carbon_Sediments","95Pct",13,1.69138085619217,"",0.987142385890516,2
"668","Basin","ZONE 3","Inorganic_Carbon_Sediments","Mean",14,0.447469014626588,"0.157580599817343",0.138616714322377,0.756321314930799
"669","Basin","ZONE 3","Inorganic_Carbon_Sediments","Variance",14,0.380144692315309,"0.159522180870064",0.0674869630746994,0.692802421555918
"670","Basin","ZONE 3","Inorganic_Carbon_Sediments","Std. Deviation",14,0.616558750092243,"0.129364947660055",0.363008111816626,0.87010938836786
"671","Basin","ZONE 4","Inorganic_Carbon_Sediments","5Pct",12,0.12,"",0.12,0.12
"672","Basin","ZONE 4","Inorganic_Carbon_Sediments","10Pct",12,0.12,"",0.12,0.12
"673","Basin","ZONE 4","Inorganic_Carbon_Sediments","25Pct",12,0.12,"",0.12,0.12
"674","Basin","ZONE 4","Inorganic_Carbon_Sediments","50Pct",12,0.12,"",0.12,0.12
"675","Basin","ZONE 4","Inorganic_Carbon_Sediments","75Pct",12,0.12,"",0.12,0.153632889875347
"676","Basin","ZONE 4","Inorganic_Carbon_Sediments","90Pct",12,0.167851001557863,"",0.12,8.9
"677","Basin","ZONE 4","Inorganic_Carbon_Sediments","95Pct",13,6.10625447636458,"",0.12,8.9
"678","Basin","ZONE 4","Inorganic_Carbon_Sediments","Mean",14,0.754202836758149,"0.508829635255815",-0.243084922609899,1.7514905961262
"679","Basin","ZONE 4","Inorganic_Carbon_Sediments","Variance",14,5.11688074390731,"3.83592531707999",0,12.6351562127695
"680","Basin","ZONE 4","Inorganic_Carbon_Sediments","Std. Deviation",14,2.26205233005501,"0.847886069237555",0.600226171356171,3.92387848875385
"681","Basin","ZONE 5","Inorganic_Carbon_Sediments","5Pct",13,0.12,"",0.12,0.12
"682","Basin","ZONE 5","Inorganic_Carbon_Sediments","10Pct",13,0.12,"",0.12,0.12
"683","Basin","ZONE 5","Inorganic_Carbon_Sediments","25Pct",13,0.12,"",0.12,0.12
"684","Basin","ZONE 5","Inorganic_Carbon_Sediments","50Pct",13,0.12,"",0.12,0.12
"685","Basin","ZONE 5","Inorganic_Carbon_Sediments","75Pct",13,0.12,"",0.12,0.12
"686","Basin","ZONE 5","Inorganic_Carbon_Sediments","90Pct",13,0.12,"",0.12,0.22
"687","Basin","ZONE 5","Inorganic_Carbon_Sediments","95Pct",13,0.212034515218258,"",0.12,0.22
"688","Basin","ZONE 5","Inorganic_Carbon_Sediments","Mean",14,0.126277081856286,"0.00576495563689399",0.114977976435503,0.13757618727707
"689","Basin","ZONE 5","Inorganic_Carbon_Sediments","Variance",14,0.000588306428998115,"0.000504131090962227",0,0.00157638521077097
"690","Basin","ZONE 5","Inorganic_Carbon_Sediments","Std. Deviation",14,0.02425502894243,"0.0103923003381855",0.00388649456306301,0.0446235633217969
