"","Type","Subpopulation","Indicator","Statistic","NResp","Estimate","StdError","LCB95Pct","UCB95Pct"
"486","Basin","ZONE 6","Silver_Sediments","90Pct",7,0.155863042904061,"",0.101328339215592,0.191
"487","Basin","ZONE 6","Silver_Sediments","95Pct",8,0.172308281667264,"",0.101831794911859,0.191
"488","Basin","ZONE 6","Silver_Sediments","Mean",9,0.0727218333480801,"0.0150746750541787",0.0431760131632454,0.102267653532915
"489","Basin","ZONE 6","Silver_Sediments","Variance",9,0.00304599473833376,"0.00103916456745869",0.00100926961210458,0.00508271986456294
"490","Basin","ZONE 6","Silver_Sediments","Std. Deviation",9,0.05519053123801,"0.00941433742481368",0.0367387689470677,0.0736422935289524
"491","Combined","All Basins","Nickel_Sediments","5Pct",3,7.96796182033329,"",7.7,8.41427873968283
"492","Combined","All Basins","Nickel_Sediments","10Pct",5,8.42690967759555,"",7.80451684509367,8.57508121852521
"493","Combined","All Basins","Nickel_Sediments","25Pct",12,8.70185315076152,"",8.48376490785226,8.97842786908117
"494","Combined","All Basins","Nickel_Sediments","50Pct",36,9.3013698069285,"",9.0065203211104,9.74522154726737
"495","Combined","All Basins","Nickel_Sediments","75Pct",55,10.8740090183399,"",9.74616196538034,12.9473423514225
"496","Combined","All Basins","Nickel_Sediments","90Pct",66,13.6479474944629,"",12.0535871542079,15.9836459835727
"497","Combined","All Basins","Nickel_Sediments","95Pct",69,14.90983108037,"",13.1105102797714,34
"498","Combined","All Basins","Nickel_Sediments","Mean",81,10.472000624794,"0.29629062755795",9.89128166582362,11.0527195837643
"499","Combined","All Basins","Nickel_Sediments","Variance",81,7.37028322925971,"1.62044476339013",4.19426985407853,10.5462966044409
"500","Combined","All Basins","Nickel_Sediments","Std. Deviation",81,2.54008499748616,"0.272116925280136",2.00674562435332,3.07342437061901
"501","Basin","ZONE 1","Nickel_Sediments","5Pct",0,8.28950116771455,"",8.27096064588691,8.3080416895422
"502","Basin","ZONE 1","Nickel_Sediments","10Pct",1,8.44574225147552,"",7.7,8.80887119055189
"503","Basin","ZONE 1","Nickel_Sediments","25Pct",3,8.8349562964998,"",8.33272261323087,9.18447435468112
"504","Basin","ZONE 1","Nickel_Sediments","50Pct",7,9.22046803199768,"",8.84271525636734,11.4980825273056
"505","Basin","ZONE 1","Nickel_Sediments","75Pct",11,11.6345221081336,"",9.24078065969738,22.5402958916029
"506","Basin","ZONE 1","Nickel_Sediments","90Pct",13,21.4456614728757,"",11.2801056570018,23
"507","Basin","ZONE 1","Nickel_Sediments","95Pct",14,22.3614153682189,"",13.7489017937982,23
"508","Basin","ZONE 1","Nickel_Sediments","Mean",15,11.6772646932605,"1.21453781162905",9.29681432460542,14.0577150619155
"509","Basin","ZONE 1","Nickel_Sediments","Variance",15,23.8176458346674,"9.99540690534125",4.22700828937559,43.4082833799592
"510","Basin","ZONE 1","Nickel_Sediments","Std. Deviation",15,4.88033255369625,"1.02404977482231",2.87323187666818,6.88743323072433
"511","Basin","ZONE 2","Nickel_Sediments","5Pct",0,8.87720806643665,"",8.8760586985135,8.8783574343598
"512","Basin","ZONE 2","Nickel_Sediments","10Pct",1,9.05110965438803,"",7.7,9.33541977535615
"513","Basin","ZONE 2","Nickel_Sediments","25Pct",2,9.35760619005313,"",9.03714643364995,9.70252110403753
"514","Basin","ZONE 2","Nickel_Sediments","50Pct",6,9.74711435827673,"",9.3690556664585,10.4109576197589
"515","Basin","ZONE 2","Nickel_Sediments","75Pct",10,10.5838185711796,"",9.76033194084362,19.0512179743698
"516","Basin","ZONE 2","Nickel_Sediments","90Pct",13,15.3686027560054,"",10.6313179289717,20
"517","Basin","ZONE 2","Nickel_Sediments","95Pct",14,18.2290033832726,"",12.7633892209409,20
"518","Basin","ZONE 2","Nickel_Sediments","Mean",15,10.9894597699904,"0.636442504469993",9.74205538299874,12.2368641569821
"519","Basin","ZONE 2","Nickel_Sediments","Variance",15,8.13606507402238,"3.97303502177775",0.349059522021687,15.9230706260231
"520","Basin","ZONE 2","Nickel_Sediments","Std. Deviation",15,2.85237884475789,"0.696442379854169",1.48737686293636,4.21738082657943
"521","Basin","ZONE 3","Nickel_Sediments","5Pct",0,8.2832386994861,"",8.25684558092887,8.30963181804332
"522","Basin","ZONE 3","Nickel_Sediments","10Pct",1,8.42673559041403,"",7.7,8.61187334867465
"523","Basin","ZONE 3","Nickel_Sediments","25Pct",3,8.63591858684451,"",8.4008758908421,9.33268822579044
"524","Basin","ZONE 3","Nickel_Sediments","50Pct",7,9.53230438940521,"",8.64400875675016,10.8335438533703
"525","Basin","ZONE 3","Nickel_Sediments","75Pct",9,10.9156171057001,"",9.55609312501804,14.7343126292986
"526","Basin","ZONE 3","Nickel_Sediments","90Pct",12,12.5760379069972,"",10.7107059425337,15
"527","Basin","ZONE 3","Nickel_Sediments","95Pct",13,14.2070858577956,"",11.9455368809373,15
"528","Basin","ZONE 3","Nickel_Sediments","Mean",14,10.2717871905353,"0.433498620413018",9.42214550717798,11.1214288738926
"529","Basin","ZONE 3","Nickel_Sediments","Variance",14,3.60201583043624,"1.21647369502261",1.21777120005156,5.98626046082093
"530","Basin","ZONE 3","Nickel_Sediments","Std. Deviation",14,1.89789773972052,"0.320479251743498",1.26976994851091,2.52602553093012
"531","Basin","ZONE 4","Nickel_Sediments","5Pct",0,7.84144350710118,"",7.84039447601376,7.84249253818859
"532","Basin","ZONE 4","Nickel_Sediments","10Pct",1,8.74092892449451,"",7.7,9.20348604751997
"533","Basin","ZONE 4","Nickel_Sediments","25Pct",3,9.24755887275005,"",8.71283038491756,9.66109343418642
"534","Basin","ZONE 4","Nickel_Sediments","50Pct",4,9.6983094500571,"",9.62680964509335,9.82542187611162
"535","Basin","ZONE 4","Nickel_Sediments","75Pct",10,12.4961732872769,"",9.74089847171297,20.289156439003
"536","Basin","ZONE 4","Nickel_Sediments","90Pct",12,14.5981375194733,"",12.270271840685,22
"537","Basin","ZONE 4","Nickel_Sediments","95Pct",13,20.6031272381823,"",13.6294743014047,22
"538","Basin","ZONE 4","Nickel_Sediments","Mean",14,11.261159584414,"0.821147180861748",9.65174068391837,12.8705784849096
"539","Basin","ZONE 4","Nickel_Sediments","Variance",14,12.8235719116673,"6.9134916568605",0,26.373766566532
"540","Basin","ZONE 4","Nickel_Sediments","Std. Deviation",14,3.58100152354998,"0.965301412383496",1.68904552105268,5.47295752604728
"541","Basin","ZONE 5","Nickel_Sediments","5Pct",1,7.7,"",7.7,8.5227580345977
"542","Basin","ZONE 5","Nickel_Sediments","10Pct",1,7.81007478381364,"",7.7,8.57398364650827
"543","Basin","ZONE 5","Nickel_Sediments","25Pct",3,8.72228644978297,"",7.7,9.00776304338743
"544","Basin","ZONE 5","Nickel_Sediments","50Pct",6,9.03486115609916,"",8.73434394316572,9.16986676389073
"545","Basin","ZONE 5","Nickel_Sediments","75Pct",8,9.17438886247898,"",9.05236637054242,15.622627513647
"546","Basin","ZONE 5","Nickel_Sediments","90Pct",12,13.5908175736762,"",9.16958509121624,16
"547","Basin","ZONE 5","Nickel_Sediments","95Pct",13,15.3271908926081,"",11.3467864983356,16
"548","Basin","ZONE 5","Nickel_Sediments","Mean",14,9.85695191921179,"0.513524842281124",8.85046172317418,10.8634421152494
"549","Basin","ZONE 5","Nickel_Sediments","Variance",14,5.26005348662042,"2.45444016790429",0.449439155319575,10.0706678179213
"550","Basin","ZONE 5","Nickel_Sediments","Std. Deviation",14,2.29348064884368,"0.535090664301388",1.24472221834934,3.34223907933801
"551","Basin","ZONE 6","Nickel_Sediments","5Pct",0,8.44994887343777,"",8.4463716329968,8.45352611387875
"552","Basin","ZONE 6","Nickel_Sediments","10Pct",0,8.49989774687555,"",8.4927432659936,9.10505039915013
"553","Basin","ZONE 6","Nickel_Sediments","25Pct",2,9.21010732964254,"",7.7,16.005319772036
"554","Basin","ZONE 6","Nickel_Sediments","50Pct",4,11.713081453122,"",9.15483078487655,26.1618450586416
"555","Basin","ZONE 6","Nickel_Sediments","75Pct",6,19.8552342584726,"",11.3565001846936,34
"556","Basin","ZONE 6","Nickel_Sediments","90Pct",8,30.004090124978,"",19.4206462823415,34
"557","Basin","ZONE 6","Nickel_Sediments","95Pct",8,32.002045062489,"",23.5681008190198,34
"558","Basin","ZONE 6","Nickel_Sediments","Mean",9,17.1990098902641,"2.91796805066368",11.4798976029247,22.9181221776034
"559","Basin","ZONE 6","Nickel_Sediments","Variance",9,82.4513135556017,"24.8222063927511",33.8006830089896,131.101944102214
"560","Basin","ZONE 6","Nickel_Sediments","Std. Deviation",9,9.08027056621121,"1.36682085692014",6.40135091332955,11.7591902190929
"561","Combined","All Basins","Manganese_Sediments","5Pct",3,6.70395958973737,"",2.9,9.3418990274232
"562","Combined","All Basins","Manganese_Sediments","10Pct",5,10.6553100407274,"",3.76802107192538,16.6727342472745
"563","Combined","All Basins","Manganese_Sediments","25Pct",21,25.8511742243153,"",15.5226102576113,29.9102542262248
"564","Combined","All Basins","Manganese_Sediments","50Pct",43,61.6453361900123,"",31.8051649079444,71.6471863858666
"565","Combined","All Basins","Manganese_Sediments","75Pct",62,96.7616154797353,"",73.5945006118784,116.420392220657
"566","Combined","All Basins","Manganese_Sediments","90Pct",72,150.893130988965,"",108.919818732372,248.060895062025
"567","Combined","All Basins","Manganese_Sediments","95Pct",77,243.790774344404,"",147.677290182898,2060
"568","Combined","All Basins","Manganese_Sediments","Mean",81,81.7221055050925,"10.6705839844957",60.8081452014711,102.636065808714
"569","Combined","All Basins","Manganese_Sediments","Variance",81,23687.3913036002,"14714.6905850525",0,52527.6548939538
"570","Combined","All Basins","Manganese_Sediments","Std. Deviation",81,88.8846515002752,"15.7088612990713",58.0958491159604,119.67345388459
"571","Basin","ZONE 1","Manganese_Sediments","5Pct",0,12.6470869077679,"",12.5829646501537,12.711209165382
"572","Basin","ZONE 1","Manganese_Sediments","10Pct",1,13.9941738155357,"",2.9,27.9937826633787
"573","Basin","ZONE 1","Manganese_Sediments","25Pct",4,37.7257735296085,"",13.2360521127219,89.168301382249
"574","Basin","ZONE 1","Manganese_Sediments","50Pct",8,103.37373919769,"",55.8849305571337,185.621433133707
"575","Basin","ZONE 1","Manganese_Sediments","75Pct",11,213.668919961596,"",147.903975422553,413.634394600025
"576","Basin","ZONE 1","Manganese_Sediments","90Pct",13,375.761594884305,"",224.391266023043,2060
"577","Basin","ZONE 1","Manganese_Sediments","95Pct",14,1012.08261924726,"",238.429059509759,2060
"578","Basin","ZONE 1","Manganese_Sediments","Mean",15,280.917796135376,"112.887841897163",59.6616917244855,502.173900546267
"579","Basin","ZONE 1","Manganese_Sediments","Variance",15,281159.558996002,"196816.908818507",0,666913.61182878
"580","Basin","ZONE 1","Manganese_Sediments","Std. Deviation",15,530.244810437595,"185.590603570528",166.493911570309,893.995709304882
"581","Basin","ZONE 2","Manganese_Sediments","5Pct",0,5.2088322657466,"",5.204234794054,5.21342973743919
"582","Basin","ZONE 2","Manganese_Sediments","10Pct",1,19.1555934318441,"",2.9,36.5198967034686
"583","Basin","ZONE 2","Manganese_Sediments","25Pct",3,36.8656959637103,"",18.9836205373183,44.5592344254404
"584","Basin","ZONE 2","Manganese_Sediments","50Pct",7,58.9773369853792,"",37.0733308580635,70.7702278928117
"585","Basin","ZONE 2","Manganese_Sediments","75Pct",11,81.4560178388071,"",64.8199958793765,93.672233514711
"586","Basin","ZONE 2","Manganese_Sediments","90Pct",13,93.4296937625865,"",81.1565683104628,124
"587","Basin","ZONE 2","Manganese_Sediments","95Pct",14,118.922934969018,"",92.2993326374406,124
"588","Basin","ZONE 2","Manganese_Sediments","Mean",15,58.1763865494695,"7.36181482834525",43.74749462506,72.6052784738792
"589","Basin","ZONE 2","Manganese_Sediments","Variance",15,976.414154732118,"240.533471542844",504.977213431755,1447.85109603248
"590","Basin","ZONE 2","Manganese_Sediments","Std. Deviation",15,31.2476263855692,"3.84882788495461",23.7040623483647,38.7911904227737
"591","Basin","ZONE 3","Manganese_Sediments","5Pct",0,9.14309571903916,"",9.03682485361676,9.24936658446157
"592","Basin","ZONE 3","Manganese_Sediments","10Pct",1,25.9079053201914,"",2.9,29.8249532496531
"593","Basin","ZONE 3","Manganese_Sediments","25Pct",3,30.1872711585114,"",25.9531894782561,63.478414884453
"594","Basin","ZONE 3","Manganese_Sediments","50Pct",7,71.1901382958091,"",32.807841376535,101.759982185654
"595","Basin","ZONE 3","Manganese_Sediments","75Pct",10,102.196574983774,"",71.4227994179539,247.005761810187
"596","Basin","ZONE 3","Manganese_Sediments","90Pct",12,155.589450795864,"",102.460898123862,249
"597","Basin","ZONE 3","Manganese_Sediments","95Pct",13,244.242515146774,"",111.824924322468,249
"598","Basin","ZONE 3","Manganese_Sediments","Mean",14,80.892135546071,"11.8294627181599",57.7068146620182,104.077456430124
"599","Basin","ZONE 3","Manganese_Sediments","Variance",14,3421.83675845964,"1540.81820043237",401.888578888377,6441.78493803091
"600","Basin","ZONE 3","Manganese_Sediments","Std. Deviation",14,58.4964679143933,"13.170181511534",32.6833864819313,84.3095493468553
"601","Basin","ZONE 4","Manganese_Sediments","5Pct",0,10.597714888823,"",10.590315228307,10.6051145493391
"602","Basin","ZONE 4","Manganese_Sediments","10Pct",1,16.3954439882994,"",2.9,17.9913597416094
"603","Basin","ZONE 4","Manganese_Sediments","25Pct",3,22.2446949200699,"",10.9070932638756,49.0659873210686
"604","Basin","ZONE 4","Manganese_Sediments","50Pct",7,51.4001439791513,"",22.3074861032298,74.0284592763296
"605","Basin","ZONE 4","Manganese_Sediments","75Pct",10,74.1170471870347,"",53.6325265119707,255.896964668302
"606","Basin","ZONE 4","Manganese_Sediments","90Pct",12,87.0233161240288,"",74.0798024317805,263
"607","Basin","ZONE 4","Manganese_Sediments","95Pct",13,253.098954502918,"",79.4897722379612,263
"608","Basin","ZONE 4","Manganese_Sediments","Mean",14,63.4484884431355,"13.7081035953104",36.5810990999831,90.3158777862879
"609","Basin","ZONE 4","Manganese_Sediments","Variance",14,3679.58852441475,"2478.07556127642",0,8536.52737548542
"610","Basin","ZONE 4","Manganese_Sediments","Std. Deviation",14,60.6596119705258,"20.4260749514892",20.6252407200912,100.69398322096
"611","Basin","ZONE 5","Manganese_Sediments","5Pct",1,2.9,"",2.9,5.82343479574708
"612","Basin","ZONE 5","Manganese_Sediments","10Pct",1,4.00074783813641,"",2.9,7.00162386969028
"613","Basin","ZONE 5","Manganese_Sediments","25Pct",3,11.0823904773572,"",2.9,24.9072827215868
"614","Basin","ZONE 5","Manganese_Sediments","50Pct",6,25.4317862162821,"",11.1400470777911,40.8168588610792
"615","Basin","ZONE 5","Manganese_Sediments","75Pct",10,40.9810549252382,"",26.265041027398,125.473625321687
"616","Basin","ZONE 5","Manganese_Sediments","90Pct",12,115.220709130955,"",41.0930169751979,130
"617","Basin","ZONE 5","Manganese_Sediments","95Pct",13,125.220709130955,"",100.381700202056,130
"618","Basin","ZONE 5","Manganese_Sediments","Mean",14,38.226901732268,"8.7842784073803",21.0100324236297,55.4437710409062
"619","Basin","ZONE 5","Manganese_Sediments","Variance",14,1616.49756416396,"520.109389998103",597.101891746578,2635.89323658134
"620","Basin","ZONE 5","Manganese_Sediments","Std. Deviation",14,40.2056906937806,"6.46810664141331",27.5284346284462,52.882946759115
"621","Basin","ZONE 6","Manganese_Sediments","5Pct",0,18.44953986094,"",18.4173446969712,18.4817350249088
"622","Basin","ZONE 6","Manganese_Sediments","10Pct",0,18.8990797218799,"",18.8346893939424,24.342313366545
"623","Basin","ZONE 6","Manganese_Sediments","25Pct",2,30.8424961974644,"",18.2923482848632,41.7338399367849
"624","Basin","ZONE 6","Manganese_Sediments","50Pct",4,41.7663230795474,"",24.7593845019901,131.715729382488
"625","Basin","ZONE 6","Manganese_Sediments","75Pct",6,90.2399660434847,"",41.7220899908177,183
"626","Basin","ZONE 6","Manganese_Sediments","90Pct",7,144.904343232485,"",89.823844509625,183
"627","Basin","ZONE 6","Manganese_Sediments","95Pct",8,172.853067190801,"",90.780410332533,183
"628","Basin","ZONE 6","Manganese_Sediments","Mean",9,70.358238409104,"14.2391303404775",42.4500557705965,98.2664210476114
"629","Basin","ZONE 6","Manganese_Sediments","Variance",9,2632.32919679776,"909.008972949959",850.704348192098,4413.95404540342
"630","Basin","ZONE 6","Manganese_Sediments","Std. Deviation",9,51.3062296100363,"8.8586608279255",33.9435734360465,68.668885784026
"631","Combined","All Basins","Selenium_Sediments","5Pct",3,0.408863730097492,"",0.38,0.422526980131341
"632","Combined","All Basins","Selenium_Sediments","10Pct",7,0.424715550882535,"",0.401596022418516,0.434304597268945
"633","Combined","All Basins","Selenium_Sediments","25Pct",19,0.45062508007818,"",0.434031547292877,0.468123153996556
"634","Combined","All Basins","Selenium_Sediments","50Pct",44,0.984476062944445,"",0.481251349196647,1.49490916724615
"635","Combined","All Basins","Selenium_Sediments","75Pct",56,2.18789405043474,"",1.74619795900633,3.26461648323154
"636","Combined","All Basins","Selenium_Sediments","90Pct",68,3.66434740050825,"",2.55707798917134,7.4429089793967
"637","Combined","All Basins","Selenium_Sediments","95Pct",76,5.33528125020417,"",3.63195598172911,8.4
"638","Combined","All Basins","Selenium_Sediments","Mean",81,1.71775491830519,"0.215945662881752",1.29450919643933,2.14100064017105
"639","Combined","All Basins","Selenium_Sediments","Variance",81,2.69163829540301,"1.13220633709415",0.472554651630463,4.91072193917555
"640","Combined","All Basins","Selenium_Sediments","Std. Deviation",81,1.47044878182844,"0.293202338949699",0.895782757304123,2.04511480635276
"641","Basin","ZONE 1","Selenium_Sediments","5Pct",0,0.415580046708582,"",0.414838425835476,0.416321667581688
"642","Basin","ZONE 1","Selenium_Sediments","10Pct",1,0.424574225147551,"",0.38,0.432740657030132
"643","Basin","ZONE 1","Selenium_Sediments","25Pct",2,0.434115369996201,"",0.422390286566049,0.451075852795431
"644","Basin","ZONE 1","Selenium_Sediments","50Pct",6,0.45775193613543,"",0.434373555548462,0.847418663911507
"645","Basin","ZONE 1","Selenium_Sediments","75Pct",11,0.85172610540668,"",0.460750700138995,1.87484443902706
"646","Basin","ZONE 1","Selenium_Sediments","90Pct",13,1.83011176385974,"",0.838288947659118,1.9
"647","Basin","ZONE 1","Selenium_Sediments","95Pct",13,1.86505588192987,"",0.869884547164696,1.9
"648","Basin","ZONE 1","Selenium_Sediments","Mean",15,0.799775251584324,"0.13758873586427",0.530106284611961,1.06944421855669
"649","Basin","ZONE 1","Selenium_Sediments","Variance",15,0.317953794127629,"0.100981084096742",0.120034506178204,0.515873082077055
"650","Basin","ZONE 1","Selenium_Sediments","Std. Deviation",15,0.563873916871165,"0.0895422549929851",0.388374321990412,0.739373511751917
"651","Basin","ZONE 2","Selenium_Sediments","5Pct",0,0.437720806643665,"",0.43760586985135,0.43783574343598
"652","Basin","ZONE 2","Selenium_Sediments","10Pct",1,0.465111868636883,"",0.38,1.11369170197615
"653","Basin","ZONE 2","Selenium_Sediments","25Pct",3,1.35164973468667,"",0.461672410746365,2.79188351454677
"654","Basin","ZONE 2","Selenium_Sediments","50Pct",7,3.56024743103771,"",1.4173061553882,4.00815817311985
"655","Basin","ZONE 2","Selenium_Sediments","75Pct",11,4.0374165726979,"",3.75915769241023,6.12362037698776
"656","Basin","ZONE 2","Selenium_Sediments","90Pct",13,5.78476640355413,"",4.02998440891906,6.5
"657","Basin","ZONE 2","Selenium_Sediments","95Pct",14,6.20993325815832,"",4.88302729172144,6.5
"658","Basin","ZONE 2","Selenium_Sediments","Mean",15,3.16451480579048,"0.424959173165777",2.33161013148563,3.99741948009532
"659","Basin","ZONE 2","Selenium_Sediments","Variance",15,3.74553502496396,"0.897981810890162",1.98552301684719,5.50554703308074
"660","Basin","ZONE 2","Selenium_Sediments","Std. Deviation",15,1.93533847813863,"0.231996061937915",1.4806345521852,2.39004240409207
"661","Basin","ZONE 3","Selenium_Sediments","5Pct",0,0.415329547979444,"",0.414273823237155,0.416385272721733
"662","Basin","ZONE 3","Selenium_Sediments","10Pct",1,0.425364804417274,"",0.38,0.471459509538399
"663","Basin","ZONE 3","Selenium_Sediments","25Pct",3,0.477770838654956,"",0.427643990683683,1.03118839135078
"664","Basin","ZONE 3","Selenium_Sediments","50Pct",7,1.96358127517487,"",0.831137125978071,2.42524490768572
"665","Basin","ZONE 3","Selenium_Sediments","75Pct",10,2.45982874918868,"",2.01001493005416,7.75150287986209
"666","Basin","ZONE 3","Selenium_Sediments","90Pct",12,3.6441864466496,"",2.45599394474393,8.4
"667","Basin","ZONE 3","Selenium_Sediments","95Pct",13,7.39698778262454,"",2.56165500810067,8.4
"668","Basin","ZONE 3","Selenium_Sediments","Mean",14,2.05033201193076,"0.424690332688415",1.21795425527913,2.88270976858239
"669","Basin","ZONE 3","Selenium_Sediments","Variance",14,3.7249529537168,"2.3060159773195",0,8.24466121703696
"670","Basin","ZONE 3","Selenium_Sediments","Std. Deviation",14,1.93001371853073,"0.597409219214",0.759113164839093,3.10091427222236
"671","Basin","ZONE 4","Selenium_Sediments","5Pct",0,0.456727113883761,"",0.456677221515159,0.456777006252363
"672","Basin","ZONE 4","Selenium_Sediments","10Pct",1,0.473547921649609,"",0.38,0.485138683686763
"673","Basin","ZONE 4","Selenium_Sediments","25Pct",2,0.48733428259151,"",0.470503295998302,1.08691612528098
"674","Basin","ZONE 4","Selenium_Sediments","50Pct",6,1.79924049531184,"",0.48892963490613,4.11619624364017
"675","Basin","ZONE 4","Selenium_Sediments","75Pct",10,4.14798160013662,"",2.69314708093784,5.22382828810746
"676","Basin","ZONE 4","Selenium_Sediments","90Pct",12,5.31752811481778,"",4.14059954812456,7.1
"677","Basin","ZONE 4","Selenium_Sediments","95Pct",13,6.67240790479012,"",4.79999492205158,7.1
"678","Basin","ZONE 4","Selenium_Sediments","Mean",14,2.56946690658386,"0.367640806806395",1.84890416599608,3.29002964717165
"679","Basin","ZONE 4","Selenium_Sediments","Variance",14,4.44809493989622,"1.12866469195855",2.23595279303546,6.66023708675698
"680","Basin","ZONE 4","Selenium_Sediments","Std. Deviation",14,2.10905072008622,"0.267576469643274",1.58461047647503,2.63349096369742
"681","Basin","ZONE 5","Selenium_Sediments","5Pct",1,0.38,"",0.38,0.42227580345977
"682","Basin","ZONE 5","Selenium_Sediments","10Pct",1,0.395503739190682,"",0.38,0.427398364650827
"683","Basin","ZONE 5","Selenium_Sediments","25Pct",3,0.432228644978297,"",0.38,0.449151251722332
"684","Basin","ZONE 5","Selenium_Sediments","50Pct",6,0.451156944857018,"",0.437145654947276,0.459532734563861
"685","Basin","ZONE 5","Selenium_Sediments","75Pct",10,0.897701733383565,"",0.454096576900774,1.4494920322552
"686","Basin","ZONE 5","Selenium_Sediments","90Pct",12,1.43271908926081,"",0.894377172845604,1.5
"687","Basin","ZONE 5","Selenium_Sediments","95Pct",12,1.4663595446304,"",0.910665309940176,1.5
"688","Basin","ZONE 5","Selenium_Sediments","Mean",14,0.660169745639936,"0.0816386512901188",0.500160929364879,0.820178561914993
"689","Basin","ZONE 5","Selenium_Sediments","Variance",14,0.151157182771312,"0.053222252538292",0.0468434846201644,0.25547088092246
"690","Basin","ZONE 5","Selenium_Sediments","Std. Deviation",14,0.388789380990932,"0.0684461242262341",0.254637442626159,0.522941319355705
"691","Basin","ZONE 6","Selenium_Sediments","5Pct",0,0.383577050495733,"",0.383320869148446,0.383833231843019
"692","Basin","ZONE 6","Selenium_Sediments","10Pct",0,0.387154100991465,"",0.386641738296892,0.387666463686039
"693","Basin","ZONE 6","Selenium_Sediments","25Pct",1,0.409189508497513,"",0.380810938209252,0.454543995347411
"694","Basin","ZONE 6","Selenium_Sediments","50Pct",3,0.455016530854995,"",0.405627507411372,0.885894548208926
"695","Basin","ZONE 6","Selenium_Sediments","75Pct",6,0.877358674328732,"",0.454887037485984,3.5
"696","Basin","ZONE 6","Selenium_Sediments","90Pct",7,2.3926347405457,"",0.871242255565848,3.5
"697","Basin","ZONE 6","Selenium_Sediments","95Pct",8,3.39259360242061,"",0.88681445839642,3.5
"698","Basin","ZONE 6","Selenium_Sediments","Mean",9,0.982037274554694,"0.22734384113255",0.5364515338279,1.42762301528149
"699","Basin","ZONE 6","Selenium_Sediments","Variance",9,0.971985984467543,"0.458731901280432",0.072887979398313,1.87108398953677
"700","Basin","ZONE 6","Selenium_Sediments","Std. Deviation",9,0.985893495499156,"0.232647797847666",0.529912190635176,1.44187480036314
"701","Combined","All Basins","Beryllium_Sediments","5Pct",4,0.0408439009454081,"",0.0381555135309511,0.0441043799166305
"702","Combined","All Basins","Beryllium_Sediments","10Pct",6,0.0459395142165673,"",0.0390105182314007,0.0673393975167126
"703","Combined","All Basins","Beryllium_Sediments","25Pct",17,0.0992550781270652,"",0.0637482993593111,0.15505385446319
"704","Combined","All Basins","Beryllium_Sediments","50Pct",39,0.304342678950196,"",0.177883396162853,0.336088682900819
"705","Combined","All Basins","Beryllium_Sediments","75Pct",53,0.407414702110313,"",0.339779751446937,0.545069753081967
"706","Combined","All Basins","Beryllium_Sediments","90Pct",67,0.675162435673894,"",0.438119815766801,0.914102018604399
"707","Combined","All Basins","Beryllium_Sediments","95Pct",72,0.852618659206282,"",0.675055719252332,1.86
"708","Combined","All Basins","Beryllium_Sediments","Mean",81,0.317720913889765,"0.026159583391382",0.266449072592084,0.368992755187446
"709","Combined","All Basins","Beryllium_Sediments","Variance",81,0.064725762492112,"0.0130965247217638",0.0390570457148165,0.0903944792694075
"710","Combined","All Basins","Beryllium_Sediments","Std. Deviation",81,0.235140062537057,"0.0248806810853197",0.186374823699004,0.283905301375111
"711","Basin","ZONE 1","Beryllium_Sediments","5Pct",0,0.0296740140125747,"",0.0294515277506429,0.0298965002745064
"712","Basin","ZONE 1","Beryllium_Sediments","10Pct",1,0.0694123187839109,"",0.025,0.101524102652166
"713","Basin","ZONE 1","Beryllium_Sediments","25Pct",4,0.138128867648042,"",0.0675170145268763,0.255287546849484
"714","Basin","ZONE 1","Beryllium_Sediments","50Pct",7,0.301036770269574,"",0.138710083673937,0.791241924010285
"715","Basin","ZONE 1","Beryllium_Sediments","75Pct",11,0.844142652976033,"",0.422641371441726,1.80483550699235
"716","Basin","ZONE 1","Beryllium_Sediments","90Pct",13,1.44456614728757,"",0.801612678840217,1.86
"717","Basin","ZONE 1","Beryllium_Sediments","95Pct",14,1.78336984418627,"",1.06229134082165,1.86
"718","Basin","ZONE 1","Beryllium_Sediments","Mean",15,0.581119956689078,"0.134717029440695",0.317079430881093,0.845160482497062
"719","Basin","ZONE 1","Beryllium_Sediments","Variance",15,0.323067391819076,"0.108654555574272",0.110108376137297,0.536026407500856
"720","Basin","ZONE 1","Beryllium_Sediments","Std. Deviation",15,0.568390175688388,"0.0955809584874323",0.381054939445202,0.755725411931573
"721","Basin","ZONE 2","Beryllium_Sediments","5Pct",0,0.0332438707689053,"",0.0332104670948529,0.0332772744429578
"722","Basin","ZONE 2","Beryllium_Sediments","10Pct",0,0.0354877415378107,"",0.0354209341897058,0.0355545488859156
"723","Basin","ZONE 2","Beryllium_Sediments","25Pct",3,0.125991207690469,"",0.034423664303814,0.390642130663892
"724","Basin","ZONE 2","Beryllium_Sediments","50Pct",6,0.394085467820714,"",0.194887293583764,0.634884912267619
"725","Basin","ZONE 2","Beryllium_Sediments","75Pct",11,0.648939957793124,"",0.395851197960129,0.695326173383678
"726","Basin","ZONE 2","Beryllium_Sediments","90Pct",13,0.68275148998114,"",0.651685963439067,0.701
"727","Basin","ZONE 2","Beryllium_Sediments","95Pct",14,0.693748331453958,"",0.673996640281984,0.701
"728","Basin","ZONE 2","Beryllium_Sediments","Mean",15,0.400940787668674,"0.0580776710436131",0.287110644117228,0.514770931220121
